Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-01-03,178.10366821289062,178.9550062933326,173.89596741451703,174.0133871781769,104487900
2022-01-04,175.84323120117188,179.01369889567948,175.2756775127618,178.71035458130368,99310400
2022-01-05,171.16586303710938,176.30318747314612,170.89187359502515,175.75520858897764,94537600
2022-01-06,168.3084716796875,171.53764883189484,167.95619753705944,168.99344503165895,96904000
2022-01-07,168.474853515625,170.40257420223315,167.35932100577125,169.17940193566972,86709100
2022-01-10,168.494384765625,168.79772902007366,164.56065959552413,165.45113235821407,106765600
2022-01-11,171.32237243652344,171.42021724210562,167.15380744997546,168.62161391540354,76138300
2022-01-12,171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200
2022-01-13,168.494384765625,172.82929898734926,168.10296078303142,172.00733102085005,84505800
2022-01-14,169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800
2022-01-18,166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700
2022-01-19,162.66229248046875,167.40820556245663,162.3785231612201,166.35138321848927,94815000
2022-01-20,160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500
2022-01-21,158.92434692382812,162.76021377251277,158.81670715554318,160.89120276470334,122848900
2022-01-24,158.15126037597656,158.8166737850042,151.37978119467465,156.58560899416545,162294600
2022-01-25,156.35076904296875,159.26680751652682,153.65001008067688,155.56793581393717,115798400
2022-01-26,156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600
2022-01-28,166.67433166503906,166.69390660020625,159.30594382680772,162.15349217595866,179935700
2022-01-31,171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600
2022-02-01,170.86251831054688,171.08757786653237,168.6118779567779,170.27538954650115,86213900
2022-02-02,172.06607055664062,172.10522042730014,169.60994623393472,170.99946801633135,84914300
2022-02-03,169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400
2022-02-07,168.18983459472656,170.43353483823722,167.49418092340588,169.36557317059368,77251200
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200
2022-02-09,172.7164306640625,173.07894618735656,171.36432311182244,172.49108438879807,71285000
2022-02-10,168.64048767089844,171.9325638827204,168.08201833200982,170.61965636290995,90865900
2022-02-11,165.2308349609375,169.58107994004882,164.64295836093538,168.84624166520766,98670700
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500
2022-02-15,169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400
2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300
2022-02-18,163.91796875,167.0924613280084,162.83040723152354,166.3870301609273,82772700
2022-02-22,160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200
2022-02-24,159.45010375976562,159.55788063172187,148.92721490354398,149.4954915965567,141147500
2022-02-25,161.5175018310547,161.78203291625664,157.617948249187,160.5279097890242,91974200
2022-02-28,161.78204345703125,162.0759818545117,159.1464202451589,159.76368938483503,95056600
2022-03-01,159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800
2022-03-03,162.86953735351562,165.49536700896874,162.20329121650798,165.06425953193005,76678400
2022-03-04,159.87144470214844,162.20333673673338,158.82308299816066,161.16476749621853,83737200
2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800
2022-03-08,154.25730895996094,159.58734023748997,152.65046261455836,155.60941665986704,131148300
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900
2022-03-10,155.3154296875,157.14762175986647,152.82676890064815,156.961460328922,105342000
2022-03-11,151.60202026367188,156.0600418102309,151.37667406119195,155.71711132575638,96970100
2022-03-14,147.5751495361328,151.00439558659642,147.06567231572745,148.38837253642478,108732100
2022-03-15,151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300
2022-03-16,156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400
2022-03-18,160.6650848388672,161.15497717032517,156.53039236533564,157.2652308625226,123511700
2022-03-21,162.0367431640625,162.98713519470292,159.71464405141342,160.20453623420445,95811400
2022-03-22,165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000
2022-03-23,166.76914978027344,169.1500192740017,164.2608885491977,164.59402668830268,98062700
2022-03-24,170.5511474609375,170.61972462282594,166.76917753162513,167.60198564215386,90131400
2022-03-25,171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200
2022-03-28,172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900
2022-03-29,175.34225463867188,175.39123190730578,172.77520887835874,173.11813946075333,100589400
2022-03-30,174.1763153076172,175.97911541230812,173.12793859273035,174.94054611178674,92633200
2022-03-31,171.0802001953125,174.43106194071976,170.87443883843048,174.24490046314256,103049300
2022-04-01,170.78622436523438,171.34470867552832,168.46414001265768,170.51188591642043,78751300
2022-04-04,174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400
2022-04-05,171.52105712890625,174.695564012496,170.89399570193683,173.9117334912033,73401800
2022-04-06,168.35633850097656,170.11995323562857,166.69070817670823,168.8756229853016,89058800
2022-04-07,168.66009521484375,169.85543344405016,166.41639539463952,167.69991063657648,77594700
2022-04-08,166.65151977539062,168.30735775145232,165.7795122847829,168.30735775145232,76575500
2022-04-11,162.3992919921875,165.61298417615765,162.1543458504195,165.29946088886413,72246700
2022-04-12,164.2707061767578,166.43602198876223,163.27132159796375,164.62342926631288,79265200
2022-04-13,166.95529174804688,167.58235330112555,163.39868377604554,164.00614545081112,70618900
2022-04-14,161.94854736328125,167.80766849456361,161.70360127770223,167.1707997018646,75329400
2022-04-18,161.7330322265625,163.23210129361956,160.2633554980497,160.60627109784113,69023900
2022-04-19,164.01589965820312,164.4274222551572,160.59646173132168,161.68402299396155,67723800
2022-04-20,163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800
2022-04-21,163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800
2022-04-22,158.5193328857422,164.47642463552896,158.23520194954875,163.0949398073809,84882400
2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400
2022-04-26,153.6302032470703,159.05820246882445,153.55181869779824,158.9700254572649,95623200
2022-04-27,153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200
2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600
2022-05-02,154.76678466796875,155.0313157503038,150.17159242252777,153.5420538968097,123055300
2022-05-03,156.25604248046875,157.46118829235783,153.15993453329665,154.95292717961667,88966500
2022-05-04,162.663818359375,163.11451083359574,156.040465917951,156.4421811299961,108256500
2022-05-05,153.60081481933594,160.76303686900772,151.8175999162394,160.5376906280676,130525300
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600
2022-05-09,149.20492553710938,152.90414437032265,148.6456356183626,152.02103374851995,131577900
2022-05-10,151.60891723632812,153.7970575708187,150.05858149525076,152.599963074193,115366700
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800
2022-05-12,139.88331604003906,143.45497143936288,136.19391853080884,140.08937970466798,182602000
2022-05-13,144.34788513183594,145.31930242919321,140.422988536555,141.8751960845671,113990900
2022-05-16,142.80735778808594,144.75019240669823,141.47289233038416,142.81717961196202,86643800
2022-05-17,146.43789672851562,146.95794432736452,143.92595034164182,146.06502676243824,78336300
2022-05-18,138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900
2022-05-19,134.7711639404297,139.00023828873597,134.03524571353756,137.2536602280289,136095600
2022-05-20,135.00662231445312,138.0582299092985,130.1201304167111,136.47845848613497,137426100
2022-05-23,140.42295837402344,140.57013597581613,135.06546908443286,135.20283983686906,117726300
2022-05-24,137.72459411621094,139.30436527340177,134.75148674775386,138.1661418989175,104132700
2022-05-25,137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700
2022-05-26,141.0803680419922,141.6298510183434,134.56504208814962,134.81034805775556,90601500
2022-05-27,146.83033752441406,146.86957989093065,142.53257223488527,142.66013612756797,90978500
2022-05-31,146.04541015625,147.831245433681,144.0829617048982,146.27110250820675,103718400
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600
2022-06-02,148.37088012695312,148.42975116841052,144.10254995382152,145.05433838348728,72348100
2022-06-03,142.6503448486328,145.19171132509297,141.74762059734428,144.14179449565412,88570300
2022-06-06,143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400
2022-06-07,145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200
2022-06-08,145.18191528320312,147.05604181726716,144.6913032640919,145.79026939576806,53950200
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000
2022-06-10,134.55526733398438,138.11710068108783,134.48657445941151,137.6461172993445,91437900
