Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-01-03,323.1607971191406,326.29828058631676,318.3628596847403,323.7400307283668,28865100
2022-01-04,317.6195068359375,323.5952080741863,314.82954604404773,323.2379929252775,32674300
2022-01-05,305.4267578125,314.7812871228152,305.04061192128523,314.5785362245669,40054300
2022-01-06,303.0133056640625,307.66644167118665,300.7060346434731,302.30856806148427,39646100
2022-01-07,303.1678161621094,305.54264171592666,299.35455497870817,303.2739937762214,32720000
2022-01-10,303.3897705078125,303.82420301804177,294.14144890781034,298.77525819873097,44289500
2022-01-11,304.0752258300781,305.64876956592934,299.1614480285225,302.53061283786786,29386800
2022-01-12,307.25128173828125,312.2133458454884,306.10247793014696,308.6028364262324,34372200
2022-01-13,294.2477111816406,309.77103274969136,293.47541923124135,309.3752235502706,45366000
2022-01-14,299.46075439453125,300.05928501415605,293.2340443836935,293.71673416868725,39846400
2022-01-18,292.17205810546875,299.0745146536486,291.2935593504582,293.54290976278105,42333200
2022-01-19,292.8285217285156,303.0422523236715,292.2203574511124,295.6860659770476,45933900
2022-01-20,291.158447265625,300.86049892883005,290.71438096885566,298.36983291707537,35380700
2022-01-21,285.7812805175781,293.58153359567393,285.37580818130317,292.2107112599279,57984400
2022-01-24,286.1094970703125,286.82386842126607,266.49297997417904,282.08388134377833,85731500
2022-01-25,278.5023498535156,284.77731721920185,275.2973119894379,281.42744884707827,72848600
2022-01-26,286.4377746582031,297.819608462475,282.88518477863767,297.3272554358608,90428900
2022-01-27,289.45941162109375,296.6611350858043,287.6155330759337,292.18178912511314,53481300
2022-01-28,297.587890625,297.80027529096344,284.2560022424525,289.8358945088993,49743700
2022-01-31,300.2137756347656,301.56530125918164,295.7633601067022,298.25405611410014,46444500
2022-02-01,298.0706481933594,299.87590353430073,294.56631513809646,299.6635188200105,40950400
2022-02-02,302.6078186035156,304.21035194352163,298.1863939124947,298.9104284628024,36636000
2022-02-03,290.8205261230469,300.45502254049995,289.57517852557834,298.7752424556932,43730000
2022-02-04,295.34820556640625,298.10917678556535,289.5848887928777,289.816570444543,35096500
2022-02-07,290.53094482421875,297.18239363022644,289.5172787684884,295.57022651592763,28533300
2022-02-08,294.01593017578125,294.98130951821844,289.56554554844485,290.8205269091974,32421200
2022-02-09,300.4357604980469,301.1308349501558,296.74803301981893,299.14215544071413,31284700
2022-02-10,291.911376953125,298.4180235507713,290.2895469136403,293.51391001393824,45386200
2022-02-11,284.8255310058594,293.75528997244055,284.0339128700643,292.6933667977203,39175600
2022-02-14,284.7869873046875,286.48606485987114,281.26335759126283,283.5995597685924,36359500
2022-02-15,290.0675354003906,290.3860976240517,286.73696484782573,289.62346914706194,27058300
2022-02-16,289.72894287109375,291.05424249393616,284.09881075240287,288.6358039056966,29982100
2022-02-17,281.2450866699219,287.1170334540753,280.53889193473333,286.6913858769695,32461600
2022-02-18,278.5364685058594,284.2729991216109,276.9693246500047,283.4894271936835,34264000
2022-02-22,278.3333435058594,282.02872584374245,275.2183925047165,275.702080365006,41736100
2022-02-23,271.12640380859375,282.18353159730316,270.9619664555194,280.71310149282795,37811200
2022-02-24,284.9791259765625,285.5305370600189,262.66176759624625,263.6194893522378,56989700
2022-02-25,287.61041259765625,287.9199798483663,282.1350636287986,285.51122425806165,32546700
2022-02-28,289.0421447753906,289.3807321175086,283.44103215371325,284.7082917445892,34627500
2022-03-01,285.3274230957031,290.1836376065008,282.6187539107419,286.73009989470324,31217800
2022-03-02,290.396484375,291.63472396488993,284.1182261639909,285.7240436842559,31873000
2022-03-03,286.2657470703125,293.24051557735214,284.45673023777056,293.0083549237446,27314500
2022-03-04,280.40350341796875,286.0143001348497,277.80128997128503,284.68900016266156,32356500
2022-03-07,269.8107604980469,280.23906938127266,269.4431530078945,279.1169100246889,43157200
2022-03-08,266.8505859375,274.695988493688,261.19143233256847,268.7369507911687,48159500
2022-03-09,279.087890625,280.1520098038728,271.6197490086795,274.19297192414876,35204500
2022-03-10,276.27276611328125,277.24982481746815,271.4262054005378,273.7866039875139,30628000
2022-03-11,270.93292236328125,280.06495143344847,270.31378773793114,278.5655013687833,27209300
2022-03-14,267.4212951660156,276.0889716905132,266.8215270580334,271.19405384683813,30660700
2022-03-15,277.7818908691406,278.4300454950149,269.63660504784883,271.2037487581612,34245100
2022-03-16,284.7856750488281,284.95979554587495,273.9607413197424,279.67790429313914,37826300
2022-03-17,285.5886535644531,285.96591473369335,279.92949985014275,283.7216255602985,30816600
2022-03-18,290.628662109375,291.1800733202025,283.17988724924487,285.7337436372442,43390600
2022-03-21,289.40008544921875,290.3481241566419,285.27905598306444,289.1389046674614,28351200
2022-03-22,294.1402587890625,295.04959432677754,289.0228329688514,290.01922877865013,27599700
2022-03-23,289.7193298339844,293.3373349131294,288.0070855267432,290.7060719110069,25715400
2022-03-24,294.1789245605469,294.2756680245102,288.58749479820733,289.380749871962,24484500
2022-03-25,293.7725830078125,295.5332134926127,289.5258199394837,295.27203273707045,22566500
2022-03-28,300.5635986328125,300.66031257135194,294.4013915103594,294.4013915103594,29578200
2022-03-29,305.1199645996094,305.51659216822173,298.967439967182,303.66890108993795,30393400
2022-03-30,303.6205139160156,305.6423550476428,301.41489856711223,303.52379996649006,28163600
2022-03-31,298.2515563964844,304.8587480003614,297.8452751937795,303.6591822316137,33422100
2022-04-01,299.32537841796875,300.01220684451596,295.57195627521304,299.27699192361627,27110500
2022-04-04,304.6943054199219,304.8297226576166,299.60590012472653,299.97350759012323,24289600
2022-04-05,300.7377624511719,304.5975820485766,299.7607035467808,303.04977502360924,23156700
2022-04-06,289.72894287109375,296.9842586358123,287.0299571404709,295.2333114596833,40110400
2022-04-07,291.5379333496094,293.7435481849462,286.6817192400576,286.9816032664707,31411200
2022-04-08,287.281494140625,291.2960964316169,286.61400270541924,290.6382881981249,24361900
2022-04-11,275.95361328125,283.06380135890896,275.7020861416009,282.27057568810704,34569300
2022-04-12,272.8580017089844,281.25481613450495,271.33921469606946,279.80375250936805,30966700
2022-04-13,278.236572265625,279.16524459856345,272.122751236361,273.5061208154424,21907200
2022-04-14,270.7007751464844,278.90413310453835,270.20743353057696,278.6913092334907,28221600
2022-04-18,271.3681945800781,273.2449056189471,269.25932284261444,269.81073402373755,20778000
2022-04-19,275.99224853515625,276.8338901106772,269.3270459623916,270.26540148092727,22297700
2022-04-20,277.0177001953125,280.2487611166092,276.0600076685243,279.9585306840921,22906700
2022-04-21,271.64874267578125,283.73125459736195,270.9232109682988,279.1652405373938,29454600
2022-04-22,265.0899353027344,273.9607825716903,264.4611470651918,272.49035276111147,29405800
2022-04-25,271.56170654296875,271.93896771296136,261.9363065596579,264.37411220746367,35678900
2022-04-26,261.40423583984375,269.2786578732366,261.1914120269434,268.4467290276918,46518400
2022-04-27,273.9801025390625,281.47726299922044,270.05256019523966,272.89664665414017,63477700
2022-04-28,280.1810302734375,281.4869933800965,272.27755777079875,275.8858797797823,33646600
2022-04-29,268.46612548828125,280.4229059103156,267.4794127851195,279.19431973149324,37073900
