,Date,Close,High,Low,Open,Volume
0,2022-01-03,150.53785705566406,153.30071091819238,150.18316260401315,152.00329319119513,173600
1,2022-01-04,152.6753692626953,154.75683533783834,151.5646273538496,151.86330623483647,212100
2,2022-01-05,155.6435546875,159.3678043917201,153.0767194527736,154.11278806267114,295800
3,2022-01-06,154.46743774414062,156.875596901732,152.93667156363304,156.875596901732,230300
4,2022-01-07,155.4381866455078,156.12890371035076,153.25404690981435,155.7368797251599,216200
5,2022-01-10,151.58328247070312,156.91297208368087,150.87390767799639,155.00885330195655,400800
6,2022-01-11,153.2447052001953,153.3473791669219,148.09237771301517,150.6218688821895,222500
7,2022-01-12,156.5489044189453,157.30495157764412,154.86879170935478,155.66218261852657,353800
8,2022-01-13,154.560791015625,158.56506137513335,153.90741771759033,156.86627655777352,254700
9,2022-01-14,155.2515106201172,155.55018945735347,152.9740257360019,153.0113552497302,169400
10,2022-01-18,152.98333740234375,153.8140578537457,151.1912218524362,153.8140578537457,190100
11,2022-01-19,152.79666137695312,156.90360530784628,151.8259374616327,156.90360530784628,269700
12,2022-01-20,150.02447509765625,155.41949348861695,149.84712788620254,152.24595828539347,358000
13,2022-01-21,140.79319763183594,149.23109036956572,140.39184490542843,149.23109036956572,445000
14,2022-01-24,142.07196044921875,142.84666522726909,136.49959503369152,138.19836534662957,451500
15,2022-01-25,141.4279022216797,142.15594860486922,136.0795428588701,139.80379108246743,413400
16,2022-01-26,139.1317596435547,144.48010528544415,137.90901532287089,142.97733981104275,476200
17,2022-01-27,140.56919860839844,143.74273378723333,139.06643309456047,140.89587809425234,421900
18,2022-01-28,141.49327087402344,142.42666538746244,137.95571193477647,142.42666538746244,398300
19,2022-01-31,142.69737243652344,142.87471969109725,140.5972345654638,141.81997922492977,539200
20,2022-02-01,147.90570068359375,148.63374726377955,143.9574316420438,144.77882337044625,277600
21,2022-02-02,149.3897705078125,150.47251138607854,146.79493532048136,147.62565573308063,325800
22,2022-02-03,149.10975646972656,151.63926157855948,147.4483155652047,149.12842834575164,160400
23,2022-02-04,145.74017333984375,150.5004895718541,145.66550009294357,148.20433351768702,299800
24,2022-02-07,143.78009033203125,146.77629310665054,142.84669578127352,146.77629310665054,428900
25,2022-02-08,148.41905212402344,148.53106914724725,144.4614686176986,144.81614883757686,526100
26,2022-02-09,152.28329467773438,153.1886884090012,147.66299512442072,149.12843120743952,250200
27,2022-02-10,150.1551513671875,154.43944245313253,149.55777952567308,149.87514444340587,222800
28,2022-02-11,150.1551513671875,152.32063319421982,147.82166538588618,148.71773026939186,270500
29,2022-02-14,151.0698699951172,152.04059378014685,148.9417321749857,150.7805058044919,337500
30,2022-02-15,155.5968780517578,156.39026916425456,150.1925295469248,152.1339920375002,344800
31,2022-02-16,156.99693298339844,158.11700339886602,154.97146887349814,155.78351743228023,304200
32,2022-02-17,162.16795349121094,168.09499957972824,161.25321669469352,161.25321669469352,658900
33,2022-02-18,163.29739379882812,164.65081321462984,160.5438823854786,161.7199545361287,465700
34,2022-02-22,163.017333984375,168.020328775042,162.99867635006842,165.43483641915657,560800
35,2022-02-23,161.1692352294922,165.13616206674823,160.74921053051213,163.85741609091747,393100
36,2022-02-24,161.4585723876953,161.93461268539136,154.7474638299057,156.60492396348107,398000
37,2022-02-25,171.20323181152344,171.34324954372553,163.01735737343074,163.02670043439346,562600
38,2022-02-28,178.15699768066406,178.4183469924988,169.52309884531093,169.68177419589136,1044300
39,2022-03-01,174.71273803710938,181.92788622240508,170.52180675009777,178.08229202594103,646700
40,2022-03-02,176.60757446289062,178.2783443024945,173.60204312111594,175.76751089189986,543700
41,2022-03-03,177.37290954589844,179.23969806018877,173.00463125884278,178.10095592707438,584700
42,2022-03-04,176.2808837890625,176.85958381474026,172.03393601497234,176.22488239850912,396400
43,2022-03-07,172.38861083984375,178.88502776841437,171.17519529369807,176.28086370706237,476200
44,2022-03-08,169.8871307373047,173.07000945519675,166.72292389762504,171.07254576056818,444200
45,2022-03-09,176.4208984375,177.69965865348286,169.13108929446042,170.59652557159927,534800
46,2022-03-10,176.5474853515625,178.30104634411114,172.215137151281,175.9567073449992,429200
47,2022-03-11,176.5099639892578,178.71364832289873,173.2841513088257,176.17237860854493,634400
48,2022-03-14,175.98486328125,178.85433233461086,173.57488988815928,176.46310335390623,367400
49,2022-03-15,178.20726013183594,178.7980381154294,173.29353493832065,173.452948267017,391500
50,2022-03-16,177.67274475097656,182.53959424212525,174.91580011608022,180.44843379343644,401900
51,2022-03-17,179.13563537597656,180.66414902417017,177.11950950484487,177.8696865581989,445300
52,2022-03-18,179.57640075683594,180.09215829438133,175.8254576600874,178.07601779465156,733900
53,2022-03-21,182.5865020751953,186.08425180126665,180.39218993138752,183.22415540489862,450400
54,2022-03-22,183.1210174560547,184.68703428193882,181.54562842476184,183.3085617252023,391900
55,2022-03-23,182.23953247070312,183.86182535564,180.6641435360637,182.98972380997844,484700
56,2022-03-24,183.13037109375,184.69640206956373,181.39556889413893,183.71177687048228,423200
57,2022-03-25,182.7927703857422,183.68363053937873,181.6018566275159,183.51483071232363,404300
58,2022-03-28,179.06057739257812,181.75188780503314,177.2601270850705,181.75188780503314,607300
59,2022-03-29,173.7154998779297,177.44768312932766,169.77701367361297,177.44768312932766,852500
60,2022-03-30,173.1809844970703,175.92855694030692,171.56809260829735,175.2721449549851,588500
61,2022-03-31,171.93380737304688,175.77851428693967,171.47431183299307,172.6277224762901,528400
62,2022-04-01,173.2654266357422,175.41283505994562,170.83668033540394,172.90908249642465,385600
63,2022-04-04,170.8554229736328,173.43419586631822,169.29877844795783,173.26541032697762,330800
64,2022-04-05,167.8546905517578,172.02761156127434,167.4233258332779,170.03961645308024,400200
65,2022-04-06,167.69525146484375,169.2987712552924,165.6041051780564,167.78901643536835,612600
66,2022-04-07,167.3389129638672,168.21101450200229,164.99457399180767,167.19825834902744,258400
67,2022-04-08,168.1922607421875,169.69264345202154,166.56059561839626,168.4173224412756,283000
68,2022-04-11,171.64312744140625,174.59700333034925,168.79241735523928,168.79241735523928,422900
69,2022-04-12,172.8809356689453,177.43833125414605,171.7368970930387,172.7871563855262,389000
70,2022-04-13,177.39146423339844,177.8697042989178,172.07450442409706,174.287561293126,258900
71,2022-04-14,182.16452026367188,182.98036000034298,179.07000409883705,180.26091805928985,363400
72,2022-04-18,182.42709350585938,184.54638530737304,180.8048147804339,182.46461094606389,302400
73,2022-04-19,186.14990234375,186.46874334555903,181.83632685524478,181.92071963129243,399600
74,2022-04-20,188.13792419433594,188.85059819839992,185.26845514831848,187.16267102170974,367000
75,2022-04-21,184.94961547851562,192.17017779465775,183.68368081826947,188.9349923624129,335600
76,2022-04-22,180.64540100097656,185.96236059477403,179.82018902297537,185.96236059477403,492500
77,2022-04-25,178.52613830566406,181.3112146534749,172.1589044917269,178.27294564439612,504000
78,2022-04-26,175.1221160888672,178.73240372368758,174.8501790718972,178.43232147586363,417600
79,2022-04-27,177.4570770263672,181.22676355847886,175.13148260736384,177.22264314363198,477500
80,2022-04-28,186.73129272460938,187.7065314429471,179.8858200518671,181.65813974565444,489500
81,2022-04-29,185.9060821533203,194.54263329975575,184.65889209194268,190.21967162411957,491500
82,2022-05-02,185.5028533935547,187.3033039327462,181.43307023140113,185.82168004650643,451600
