Date,Close,Return
2018-01-03,54.12862777709961,0.017060999096224272
2018-01-04,54.33888626098633,0.0038844229481034276
2018-01-05,55.0594367980957,0.013260311108487022
2018-01-08,55.25382614135742,0.0035305363542774693
2018-01-09,55.18341064453125,-0.0012744003762930056
2018-01-10,55.05199432373047,-0.0023814461495921257
2018-01-11,55.1467170715332,0.0017206052017975093
2018-01-12,56.069087982177734,0.016725762830960278
2018-01-16,56.07156753540039,4.4223177367186395e-05
2018-01-17,56.488128662109375,0.007429097223757619
2018-01-18,56.332908630371094,-0.0027478345524021286
2018-01-19,56.706321716308594,0.006628684635967552
2018-01-22,57.73085403442383,0.0180673386512491
2018-01-23,58.32643127441406,0.010316446031356286
2018-01-24,58.08443069458008,-0.004149072291006806
2018-01-25,58.62248229980469,0.00926326726096005
2018-01-26,58.89126205444336,0.0045849261937440655
2018-01-29,58.837703704833984,-0.0009094447587124632
2018-01-30,58.38594055175781,-0.007678123458768726
2018-01-31,58.62644958496094,0.004119297059022697
2018-02-01,58.595211029052734,-0.0005328406568938515
2018-02-02,55.50128173828125,-0.05280174328986453
2018-02-05,52.68406295776367,-0.05075952648809623
2018-02-06,53.777034759521484,0.02074577662383481
2018-02-07,52.33793258666992,-0.026760534106926803
2018-02-08,49.972476959228516,-0.04519581707825937
2018-02-09,51.884674072265625,0.03826500564695312
2018-02-12,52.2957763671875,0.007923385899067048
2018-02-13,52.27495574951172,-0.0003981319166119768
2018-02-14,53.195335388183594,0.01760651205678876
2018-02-15,54.120689392089844,0.0173953974940404
2018-02-16,54.325992584228516,0.003793432686182374
2018-02-20,54.72718048095703,0.007384824052804939
2018-02-21,55.231014251708984,0.009206280431846237
2018-02-22,55.04008865356445,-0.0034568548257036813
2018-02-23,55.94214630126953,0.016389102375594655
2018-02-26,56.71623992919922,0.013837395936882713
2018-02-27,55.41748046875,-0.02289925182047514
2018-02-28,54.7435417175293,-0.012161122185999407
2018-03-01,53.13136672973633,-0.029449592357608467
2018-03-02,53.762657165527344,0.01188169013235063
2018-03-05,54.289302825927734,0.009795752073394004
2018-03-06,54.593780517578125,0.005608428839594115
2018-03-07,55.29499053955078,0.012844137469961048
2018-03-08,56.00611114501953,0.012860488780807477
2018-03-09,57.56621170043945,0.027855898642565435
2018-03-12,57.818634033203125,0.004384904361558695
2018-03-13,56.52829360961914,-0.02231703403513452
2018-03-14,56.97361755371094,0.007877894690527576
2018-03-15,57.05890655517578,0.0014969911535709368
2018-03-16,56.256038665771484,-0.014070860061573875
2018-03-19,54.5526237487793,-0.030279681210981124
2018-03-20,54.34088134765625,-0.003881433862799044
2018-03-21,54.25161361694336,-0.0016427361592055156
2018-03-22,52.22585678100586,-0.037340029187718615
2018-03-23,50.906761169433594,-0.025257519797205363
2018-03-26,52.2724609375,0.026827473142927438
2018-03-27,49.934288024902344,-0.044730492321632065
2018-03-28,49.847015380859375,-0.0017477498427422855
2018-03-29,51.43191146850586,0.03179520530039737
2018-04-02,50.21646499633789,-0.023632146608283167
2018-04-03,50.516483306884766,0.005974500805039806
2018-04-04,51.0634651184082,0.010827788787286519
2018-04-05,51.20876693725586,0.0028455142734775674
2018-04-06,50.08356475830078,-0.021972842664494285
2018-04-09,50.586402893066406,0.010039982920390766
2018-04-10,51.400177001953125,0.016086815079675354
2018-04-11,50.832862854003906,-0.011037202224569387
2018-04-12,51.439353942871094,0.0119310826661303
2018-04-13,51.37736892700195,-0.0012050115547326268
2018-04-16,51.876243591308594,0.009710008019590433
2018-04-17,53.525611877441406,0.03179428909939719
2018-04-18,53.32874298095703,-0.003678031685749761
2018-04-19,54.025978088378906,0.01307428355607132
2018-04-20,53.42444610595703,-0.0111341247989597
2018-04-23,53.25038528442383,-0.003258074425104729
2018-04-24,50.712852478027344,-0.04765285345529191
2018-04-25,50.73021697998047,0.00034240830686171897
2018-04-26,51.73788833618164,0.019863336216338734
2018-04-27,51.14974594116211,-0.011367730959522482
2018-04-30,50.51152420043945,-0.012477515361597469
2018-05-01,51.61092758178711,0.02176539708017944
2018-05-02,50.881961822509766,-0.014124252235578671
2018-05-03,50.89435958862305,0.00024365739191667402
2018-05-04,52.11922836303711,0.024066886474545024
2018-05-07,52.53877258300781,0.008049701293510347
2018-05-08,52.49562454223633,-0.0008212609212236988
2018-05-09,54.00117874145508,0.028679613060083264
2018-05-10,54.82040786743164,0.015170578588642236
2018-05-11,54.71676254272461,-0.0018906339580265774
2018-05-14,54.87644958496094,0.002918430016974005
2018-05-15,53.79885482788086,-0.019636743361316045
2018-05-16,53.76017379760742,-0.0007189935621713106
2018-05-17,53.61983108520508,-0.0026105330858992026
2018-05-18,53.04359817504883,-0.01074663792283459
2018-05-21,53.75620651245117,0.013434389104801436
2018-05-22,53.324771881103516,-0.008025764080799247
2018-05-23,53.8529052734375,0.00990409098254652
2018-05-24,53.82761764526367,-0.0004695685041583575
2018-05-25,53.759674072265625,-0.0012622437323124291
2018-05-29,52.965736389160156,-0.014768275604465697
2018-05-30,53.431888580322266,0.008801014069494073
2018-05-31,54.54915237426758,0.020910056216069783
2018-06-01,56.28480529785156,0.031818146534624114
2018-06-04,57.179412841796875,0.015894299344399787
2018-06-05,57.0792350769043,-0.0017519900942275513
2018-06-06,56.87740707397461,-0.0035359269033258256
2018-06-07,56.256038665771484,-0.010924696468581518
2018-06-08,56.17124557495117,-0.0015072709140451224
2018-06-11,56.577388763427734,0.007230446544658431
2018-06-12,56.93890380859375,0.006389744261221519
2018-06-13,56.742523193359375,-0.003448970775667415
2018-06-14,57.53001403808594,0.013878319123086236
2018-06-15,57.488365173339844,-0.000723950192651146
2018-06-18,58.693904876708984,0.020970151085949018
2018-06-19,58.45140838623047,-0.0041315446806257095
2018-06-20,58.71818923950195,0.004564147565250698
2018-06-21,57.9926872253418,-0.012355660546699565
2018-06-22,57.98525619506836,-0.00012813736746775106
2018-06-25,56.49705123901367,-0.025665230331107125
2018-06-26,56.16678237915039,-0.0058457716397632975
2018-06-27,55.38920974731445,-0.013843994597856457
2018-06-28,55.87717819213867,0.008809810557874442
2018-06-29,55.99668502807617,0.0021387414290421347
2018-07-02,56.63739776611328,0.011441976211910898
2018-07-03,55.35647964477539,-0.022616118887161862
2018-07-05,56.59672546386719,0.022404709025040992
2018-07-06,57.28057861328125,0.012082910165017502
2018-07-09,57.88557434082031,0.010561969557318474
2018-07-10,57.87862777709961,-0.00012000509280263305
2018-07-11,58.092864990234375,0.003701490884680858
2018-07-12,59.57064437866211,0.025438225308325846
2018-07-13,59.727352142333984,0.0026306205901645008
2018-07-16,59.3350944519043,-0.006567471624975285
2018-07-17,60.156803131103516,0.013848611631776864
2018-07-18,60.148372650146484,-0.00014014177147447793
2018-07-19,59.46353530883789,-0.01138579999980971
2018-07-20,59.403038024902344,-0.0010173845806734638
2018-07-23,60.053653717041016,0.010952565959100102
2018-07-24,62.39183807373047,0.03893492255619346
