Date,Close,Return
2018-01-03,54.128623962402344,0.017060927419184413
2018-01-04,54.33888244628906,0.003884423221856892
2018-01-05,55.0594367980957,0.013260382241369495
2018-01-08,55.25382995605469,0.003530605637537265
2018-01-09,55.18341064453125,-0.0012744693278174957
2018-01-10,55.0519905090332,-0.0023815152772017623
2018-01-11,55.14671325683594,0.0017206053210228056
2018-01-12,56.069087982177734,0.016725833161552295
2018-01-16,56.071563720703125,4.415514170985624e-05
2018-01-17,56.488136291503906,0.007429301827139412
2018-01-18,56.332908630371094,-0.002747969243165782
2018-01-19,56.70631790161133,0.006628616918937347
2018-01-22,57.730857849121094,0.01806747440889045
2018-01-23,58.32643508911133,0.010316445349673575
2018-01-24,58.08443069458008,-0.004149137422191362
2018-01-25,58.62248229980469,0.00926326726096005
2018-01-26,58.89126205444336,0.0045849261937440655
2018-01-29,58.83770751953125,-0.000909379983444758
2018-01-30,58.38593673706055,-0.007678252629416904
2018-01-31,58.62644958496094,0.0041193626640527725
2018-02-01,58.59521484375,-0.0005327755890397468
2018-02-02,55.50128173828125,-0.052801804954876075
2018-02-05,52.684059143066406,-0.05075959521979301
2018-02-06,53.77703857421875,0.020745922940073713
2018-02-07,52.33792495727539,-0.026760745014941856
2018-02-08,49.97248458862305,-0.04519553212289762
2018-02-09,51.88467788696289,0.038264923469008005
2018-02-12,52.2957763671875,0.007923311793902599
2018-02-13,52.27494812011719,-0.00039827780591816797
2018-02-14,53.195343017578125,0.01760680652128155
2018-02-15,54.120697021484375,0.01739539499915388
2018-02-16,54.32600021362305,0.003793432151422138
2018-02-20,54.72718048095703,0.007384682578442048
2018-02-21,55.231014251708984,0.009206280431846237
2018-02-22,55.04008865356445,-0.0034568548257036813
2018-02-23,55.942138671875,0.01638896376036514
2018-02-26,56.716243743896484,0.01383760239417997
2018-02-27,55.4174690246582,-0.022899519317656658
2018-02-28,54.7435417175293,-0.012160918190418202
2018-03-01,53.13136291503906,-0.029449662040664126
2018-03-02,53.76265335083008,0.011881690985426019
2018-03-05,54.28929901123047,0.009795752768445798
2018-03-06,54.593780517578125,0.005608499499775599
2018-03-07,55.294979095458984,0.012843927847332015
2018-03-08,56.00611114501953,0.01286069840686399
2018-03-09,57.56621551513672,0.02785596675472668
2018-03-12,57.818634033203125,0.004384837804736863
2018-03-13,56.52829360961914,-0.02231703403513452
2018-03-14,56.97361755371094,0.007877894690527576
2018-03-15,57.05891036987305,0.0014970581090747448
2018-03-16,56.25605010986328,-0.014070725410025964
2018-03-19,54.55262756347656,-0.030279810670320373
2018-03-20,54.34087371826172,-0.003881643372144694
2018-03-21,54.25161361694336,-0.0016425959910240095
2018-03-22,52.22584915161133,-0.037340169817536295
2018-03-23,50.90675354003906,-0.025257523486941102
2018-03-26,52.272464752197266,0.02682770196854234
2018-03-27,49.93429946899414,-0.0447303431029592
2018-03-28,49.84701156616211,-0.001748055019500816
2018-03-29,51.431915283203125,0.03179536078983136
2018-04-02,50.21645736694336,-0.02363236736503016
2018-04-03,50.516483306884766,0.005974653642909278
2018-04-04,51.06346130371094,0.010827713273374728
2018-04-05,51.20875930786133,0.0028454397810246945
2018-04-06,50.08356475830078,-0.021972696952019533
2018-04-09,50.58640670776367,0.010040059087039088
2018-04-10,51.400184631347656,0.01608688927610835
2018-04-11,50.83286666870117,-0.011037274801937058
2018-04-12,51.439353942871094,0.011931006726861426
2018-04-13,51.37736129760742,-0.0012051598729743151
2018-04-16,51.876243591308594,0.009710157958704002
2018-04-17,53.52560806274414,0.0317942155648272
2018-04-18,53.328739166259766,-0.00367803194787808
2018-04-19,54.02597427368164,0.013074284491297439
2018-04-20,53.42444610595703,-0.011134054976545626
2018-04-23,53.25038146972656,-0.0032581458286951026
2018-04-24,50.712860107421875,-0.04765264195801666
2018-04-25,50.73021697998047,0.0003422578123541964
2018-04-26,51.737884521484375,0.019863261020578005
2018-04-27,51.149742126464844,-0.011367731797679137
2018-04-30,50.51152801513672,-0.012477367134132944
2018-05-01,51.610931396484375,0.02176539543642786
2018-05-02,50.881961822509766,-0.014124325104201918
2018-05-03,50.89435577392578,0.0002435824204116699
2018-05-04,52.119232177734375,0.024067038184932166
2018-05-07,52.53876495361328,0.008049481129120073
2018-05-08,52.49562072753906,-0.000821188433194231
2018-05-09,54.00117874145508,0.028679687811105525
2018-05-10,54.82040786743164,0.015170578588642236
2018-05-11,54.71676254272461,-0.0018906339580265774
2018-05-14,54.87644958496094,0.002918430016974005
