Date,Close,Return
2018-01-03,54.12862777709961,0.017060999096224272
2018-01-04,54.33888244628906,0.0038843524734319956
2018-01-05,55.05943298339844,0.013260312039387268
2018-01-08,55.25382614135742,0.0035306058821491515
2018-01-09,55.18341064453125,-0.0012744003762930056
2018-01-10,55.05199432373047,-0.0023814461495921257
2018-01-11,55.1467170715332,0.0017206052017975093
2018-01-12,56.069087982177734,0.016725762830960278
2018-01-16,56.07155990600586,4.408710605230404e-05
2018-01-17,56.488128662109375,0.007429234299916487
2018-01-18,56.332908630371094,-0.0027478345524021286
2018-01-19,56.706321716308594,0.006628684635967552
2018-01-22,57.730857849121094,0.018067405922360225
2018-01-23,58.32643127441406,0.010316379272407472
2018-01-24,58.084434509277344,-0.0041490068884580955
2018-01-25,58.62247848510742,0.009263135302524761
2018-01-26,58.891265869140625,0.0045850566366190115
2018-01-29,58.837703704833984,-0.0009095094750664057
2018-01-30,58.38594436645508,-0.0076780586245378535
2018-01-31,58.6264533996582,0.004119296789884652
2018-02-01,58.59521484375,-0.0005328406222230297
2018-02-02,55.50128173828125,-0.052801804954876075
2018-02-05,52.68406295776367,-0.05075952648809623
2018-02-06,53.777034759521484,0.02074577662383481
2018-02-07,52.337928771972656,-0.02676060504236011
2018-02-08,49.97248077392578,-0.04519567460058893
2018-02-09,51.884674072265625,0.03826492638999768
2018-02-12,52.2957763671875,0.007923385899067048
2018-02-13,52.27495193481445,-0.0003982048612650724
2018-02-14,53.195335388183594,0.017606586315312756
2018-02-15,54.120689392089844,0.0173953974940404
2018-02-16,54.32599639892578,0.0037935031711910927
2018-02-20,54.72718048095703,0.0073847533156186085
2018-02-21,55.231014251708984,0.009206280431846237
2018-02-22,55.04008865356445,-0.0034568548257036813
2018-02-23,55.94214630126953,0.016389102375594655
2018-02-26,56.716243743896484,0.013837464126924104
2018-02-27,55.417476654052734,-0.022899384798971578
2018-02-28,54.74353790283203,-0.012161123023118003
2018-03-01,53.13136672973633,-0.029449524726685605
2018-03-02,53.76265335083008,0.011881618334889099
2018-03-05,54.289302825927734,0.009795823722854369
2018-03-06,54.593780517578125,0.005608428839594115
2018-03-07,55.294986724853516,0.012844067595751518
2018-03-08,56.006107330322266,0.01286048966802844
2018-03-09,57.56621551513672,0.027856036764222658
2018-03-12,57.81863021850586,0.004384771538486376
2018-03-13,56.52829360961914,-0.022316969530587816
2018-03-14,56.97361373901367,0.007877827207555255
2018-03-15,57.05890655517578,0.0014970582093110085
2018-03-16,56.25604248046875,-0.01407079320615201
2018-03-19,54.5526237487793,-0.030279746967285415
2018-03-20,54.340877532958984,-0.0038815037897247384
2018-03-21,54.25161361694336,-0.0016426660751196476
2018-03-22,52.22585678100586,-0.037340029187718615
2018-03-23,50.906761169433594,-0.025257519797205363
2018-03-26,52.272464752197266,0.0268275480779101
2018-03-27,49.93429183959961,-0.04473048905732668
2018-03-28,49.847015380859375,-0.001747826103563943
2018-03-29,51.43191146850586,0.03179520530039737
2018-04-02,50.216461181640625,-0.023632220778135204
2018-04-03,50.516483306884766,0.005974577223968769
2018-04-04,51.06346130371094,0.010827713273374728
2018-04-05,51.208763122558594,0.002845514486051748
2018-04-06,50.083560943603516,-0.021972844301318406
2018-04-09,50.58639907836914,0.010039983685102616
2018-04-10,51.40018081665039,0.01608696711186197
2018-04-11,50.83286666870117,-0.011037201405436403
2018-04-12,51.439353942871094,0.011931006726861426
2018-04-13,51.37736511230469,-0.001205085713853471
2018-04-16,51.876243591308594,0.009710082989141666
2018-04-17,53.525611877441406,0.03179428909939719
2018-04-18,53.32874298095703,-0.003678031685749761
2018-04-19,54.025978088378906,0.01307428355607132
2018-04-20,53.42444610595703,-0.0111341247989597
2018-04-23,53.25038528442383,-0.003258074425104729
2018-04-24,50.71285629272461,-0.0476527818183029
2018-04-25,50.7302131652832,0.00034225783809938015
2018-04-26,51.73788833618164,0.019863412905744227
2018-04-27,51.149749755859375,-0.011367657228309458
2018-04-30,50.51152420043945,-0.01247758901003837
2018-05-01,51.610931396484375,0.021765472601505076
2018-05-02,50.881961822509766,-0.014124325104201918
2018-05-03,50.89435577392578,0.0002435824204116699
2018-05-04,52.119232177734375,0.024067038184932166
2018-05-07,52.53876876831055,0.008049554320859631
2018-05-08,52.49562454223633,-0.0008211883735700365
2018-05-09,54.001182556152344,0.028679685727039717
2018-05-10,54.82040786743164,0.015170506875982426
2018-05-11,54.71676254272461,-0.0018906339580265774
2018-05-14,54.87644958496094,0.002918430016974005
2018-05-15,53.798858642578125,-0.01963667384702905
2018-05-16,53.760169982910156,-0.0007191353245057375
2018-05-17,53.61983108520508,-0.0026104623134505234
2018-05-18,53.04359817504883,-0.01074663792283459
2018-05-21,53.75620651245117,0.013434389104801436
2018-05-22,53.32476806640625,-0.008025835043717011
2018-05-23,53.852909088134766,0.009904234765180986
2018-05-24,53.827613830566406,-0.0004697101418785765
2018-05-25,53.759674072265625,-0.0012621729529872505
2018-05-29,52.96573257446289,-0.014768346562806345
2018-05-30,53.431888580322266,0.00880108672534674
2018-05-31,54.54915237426758,0.020910056216069783
2018-06-01,56.28480911254883,0.031818216465999694
2018-06-04,57.179412841796875,0.015894230492266015
2018-06-05,57.0792350769043,-0.0017519900942275513
2018-06-06,56.87740707397461,-0.0035359269033258256
2018-06-07,56.25604248046875,-0.010924629399819752
2018-06-08,56.17124938964844,-0.0015072708118376577
2018-06-11,56.57738494873047,0.007230310229789483
2018-06-12,56.93890380859375,0.0063898121164647215
2018-06-13,56.74252700805664,-0.0034489037793430377
2018-06-14,57.53001403808594,0.013878250961883998
2018-06-15,57.488365173339844,-0.000723950192651146
2018-06-18,58.69389724731445,0.020970018373973165
2018-06-19,58.4514045715332,-0.004131480224587536
2018-06-20,58.71819305419922,0.004564278388546228
2018-06-21,57.9926872253418,-0.012355724710189087
2018-06-22,57.985252380371094,-0.0001282031464038269
2018-06-25,56.497047424316406,-0.025665232019555173
2018-06-26,56.16678237915039,-0.005845704514177319
2018-06-27,55.38920974731445,-0.013843994597856457
2018-06-28,55.87717056274414,0.008809672816343816
2018-06-29,55.99668502807617,0.0021388782597326905
2018-07-02,56.637393951416016,0.011441908088284158
2018-07-03,55.35647964477539,-0.02261605305744474
2018-07-05,56.59672546386719,0.022404709025040992
2018-07-06,57.28057861328125,0.012082910165017502
2018-07-09,57.88557815551758,0.010562036154014187
2018-07-10,57.878631591796875,-0.00012000508489418138
2018-07-11,58.092864990234375,0.0037014247321607296
2018-07-12,59.570648193359375,0.02543829097382999
2018-07-13,59.72735595703125,0.002630620421708585
2018-07-16,59.3350944519043,-0.006567535074031294
2018-07-17,60.15680694580078,0.01384867592251915
2018-07-18,60.14836883544922,-0.00014026858771221118
2018-07-19,59.463531494140625,-0.011385800721913752
2018-07-20,59.403038024902344,-0.0010173204940618907
2018-07-23,60.053653717041016,0.010952565959100102
2018-07-24,62.3918342590332,0.0389348590347085
2018-07-25,63.27404022216797,0.0141397664231524
2018-07-26,63.74811935424805,0.007492474487412082
2018-07-27,62.13098907470703,-0.025367497832440078
2018-07-30,60.99785232543945,-0.018237867546339603
2018-07-31,60.85800552368164,-0.0022926512397796195
2018-08-01,61.14414596557617,0.004701771598202953
2018-08-02,61.54780960083008,0.006601836183649734
2018-08-03,61.40052795410156,-0.002392963253830094
2018-08-06,61.376224517822266,-0.00039581803429222795
2018-08-07,62.27727508544922,0.014680775409463553
2018-08-08,62.54953384399414,0.004371719189244505
2018-08-09,62.70474624633789,0.0024814317998096413
2018-08-10,62.11214065551758,-0.009450729431106253
2018-08-13,61.92022705078125,-0.0030897921519192906
2018-08-14,62.39133834838867,0.007608358690627259
2018-08-15,61.105960845947266,-0.02060185814998794
2018-08-16,60.7013053894043,-0.0066221928424157195
2018-08-17,60.29417037963867,-0.006707187055596586
2018-08-20,60.59666442871094,0.005016970084630534
2018-08-21,60.371524810791016,-0.003715379716729972
2018-08-22,60.58675003051758,0.0035650121543409075
2018-08-23,60.557491302490234,-0.000482922883511705
2018-08-24,61.330604553222656,0.012766599707221271
2018-08-27,62.298606872558594,0.015783348727565594
2018-08-28,61.782371520996094,-0.00828646702515412
2018-08-29,62.71416473388672,0.015081862187403594
2018-08-30,62.207855224609375,-0.008073287931454565
2018-08-31,61.08513259887695,-0.01804792371765096
2018-09-04,60.069026947021484,-0.016634254664352643
2018-09-05,59.463531494140625,-0.0100799943607357
2018-09-06,58.714229583740234,-0.012601032793927214
2018-09-07,58.3968505859375,-0.005405486882018584
2018-09-10,58.271385192871094,-0.0021484958830403356
2018-09-11,59.01176834106445,0.012705775669186181
2018-09-12,58.09980773925781,-0.01545387686970967
