Date,Return
2018-01-03,0.017060854519272972
2018-01-04,0.003884493696533431
2018-01-05,0.01326024090650968
2018-01-08,0.0035306058821491515
2018-01-09,-0.0012744003762930056
2018-01-10,-0.0023814461495921257
2018-01-11,0.0017206052017975093
2018-01-12,0.016725762830960278
2018-01-16,4.4291213024738596e-05
2018-01-17,0.007429028685692396
2018-01-18,-0.0027478345524021286
2018-01-19,0.006628684635967552
2018-01-22,0.0180673386512491
2018-01-23,0.01031651210862683
2018-01-24,-0.004149072019646871
2018-01-25,0.009263266652594693
2018-01-26,0.004584860823139358
2018-01-29,-0.0009094447587124632
2018-01-30,-0.007678188292999599
2018-01-31,0.0041193626640527725
2018-02-01,-0.0005328406568938515
2018-02-02,-0.05280167818732129
2018-02-05,-0.05075959173100009
2018-02-06,0.02074577662383481
2018-02-07,-0.026760534106926803
2018-02-08,-0.045195671306461516
2018-02-09,0.03826484713305445
2018-02-12,0.007923459421688595
2018-02-13,-0.0003983507215137294
2018-02-14,0.0176067335475647
2018-02-15,0.01739539624659714
2018-02-16,0.003793432418802256
2018-02-20,0.007384823534252627
2018-02-21,0.009206279790132665
2018-02-22,-0.003456854586945557
2018-02-23,0.016388893316874986
2018-02-26,0.01383760239417997
2018-02-27,-0.022899452058314118
2018-02-28,-0.012160917353313705
2018-03-01,-0.02944965998852178
2018-03-02,0.011881546537427345
2018-03-05,0.00979582441791127
2018-03-06,0.005608429233676437
2018-03-07,0.012844068493220506
2018-03-08,0.012860697519628594
2018-03-09,0.02785589674524025
2018-03-12,0.004384837804736863
2018-03-13,-0.02231703403513452
2018-03-14,0.007877827207555255
2018-03-15,0.0014970582093110085
2018-03-16,-0.01407065949530839
2018-03-19,-0.030279810670320373
2018-03-20,-0.003881643372144694
2018-03-21,-0.0016426661904338502
2018-03-22,-0.037339961498365826
2018-03-23,-0.025257519797205363
2018-03-26,0.026827623012892765
2018-03-27,-0.04473048579302186
2018-03-28,-0.0017479023643740543
2018-03-29,0.03179535835659286
2018-04-02,-0.023632513951903356
2018-04-03,0.0059746540967744455
2018-04-04,0.01082786511885292
2018-04-05,0.002845439568456065
2018-04-06,-0.021972844301318406
2018-04-09,0.010040059851756933
2018-04-10,0.016086815079675354
2018-04-11,-0.011037128008924868
2018-04-12,0.011930931682947676
2018-04-13,-0.0012050858032215395
2018-04-16,0.009710157958704002
2018-04-17,0.0317942155648272
2018-04-18,-0.0036779606792386454
2018-04-19,0.013074212024340781
2018-04-20,-0.011133984367966754
2018-04-23,-0.0032581455960517536
2018-04-24,-0.047652710181313895
2018-04-25,0.00034233303385144964
2018-04-26,0.01986318433118983
2018-04-27,-0.01136758433524232
2018-04-30,-0.01247758901003837
2018-05-01,0.021765548122830713
2018-05-02,-0.014124471885392342
2018-05-03,0.00024365741018406162
2018-05-04,0.024066963231684335
2018-05-07,0.00804962810176546
2018-05-08,-0.0008211883735700365
2018-05-09,0.028679613060083264
2018-05-10,0.015170507947642298
2018-05-11,-0.001890564504232195
2018-05-14,0.0029182905826548033
2018-05-15,-0.01963667657708823
2018-05-16,-0.0007189936131527519
2018-05-17,-0.0026104623134505234
2018-05-18,-0.01074663792283459
2018-05-21,0.013434317188540268
2018-05-22,-0.008025764650330891
2018-05-23,0.009904234765180986
2018-05-24,-0.0004695684708961867
2018-05-25,-0.0012623145116277268
2018-05-29,-0.01476820464612505
2018-05-30,0.00880094141365162
2018-05-31,0.020910127609714335
2018-06-01,0.031818144309537555
2018-06-04,0.015894230492266015
2018-06-05,-0.0017519900942275513
2018-06-06,-0.0035359269033258256
2018-06-07,-0.010924495262296219
2018-06-08,-0.0015075418456104162
2018-06-11,0.007230582859545809
2018-06-12,0.00638974383039681
2018-06-13,-0.0034491045372386786
2018-06-14,0.013878387284297578
2018-06-15,-0.000724082808550075
2018-06-18,0.020970153868939523
2018-06-19,-0.004131545217669341
2018-06-20,0.004564474474576308
2018-06-21,-0.012355788070961826
2018-06-22,-0.00012826891690254083
2018-06-25,-0.025665166232184955
2018-06-26,-0.0058457716397632975
2018-06-27,-0.013844130432494106
2018-06-28,0.008809949512901039
2018-06-29,0.0021386731597166087
2018-07-02,0.011441976991379832
2018-07-03,-0.02261605305744474
2018-07-05,0.022404709025040992
2018-07-06,0.012082910165017502
2018-07-09,0.010561969557318474
2018-07-10,-0.00011993919214758897
2018-07-11,0.0037014247321607296
2018-07-12,0.02543829097382999
2018-07-13,0.0026305563851842795
2018-07-16,-0.006567407756460697
2018-07-17,0.013848610741439282
2018-07-18,-0.00014020517514989894
2018-07-19,-0.01138579999980971
2018-07-20,-0.0010175128844228665
2018-07-23,0.01095276001743617
2018-07-24,0.03893479304002745
2018-07-25,0.0141397664231524
2018-07-26,0.007492655352925981
2018-07-27,-0.02536773263902814
2018-07-30,-0.018237745870776978
2018-07-31,-0.0022925885581825955
2018-08-01,0.004701708326848353
2018-08-02,0.006601648606001875
2018-08-03,-0.0023928395916126277
2018-08-06,-0.00039581803429222795
2018-08-07,0.014680899714837325
2018-08-08,0.004371596146816037
2018-08-09,0.0024814317998096413
2018-08-10,-0.009450607759383
2018-08-13,-0.0030898531886750513
2018-08-14,0.007608296615263521
2018-08-15,-0.02060191929144395
2018-08-16,-0.006622130828239259
2018-08-17,-0.006707249899340018
2018-08-20,0.005017096938241705
2018-08-21,-0.0037154424350992477
2018-08-22,0.0035651385283981263
2018-08-23,-0.0004829857852579611
2018-08-24,0.012766598903015014
2018-08-27,0.01578328554694397
2018-08-28,-0.008286528257619219
2018-08-29,0.015081986606838349
2018-08-30,-0.008073348267104485
2018-08-31,-0.01804792371765096
2018-09-04,-0.016634192215486565
2018-09-05,-0.01007999372060342
2018-09-06,-0.012601160289296698
2018-09-07,-0.00540542226263685
2018-09-10,-0.0021484305593588715
2018-09-11,0.012705774837411088
2018-09-12,-0.015454005156700368
2018-09-13,0.008996281478334867
2018-09-14,-0.0035191074585620985
2018-09-17,-0.015407628834594012
2018-09-18,0.006276766274853518
2018-09-19,0.006134794238416008
2018-09-20,0.014732570270009182
2018-09-21,-0.01632311329265923
2018-09-24,0.006347592095541588
2018-09-25,0.012148563511893862
2018-09-26,0.00014232990641915855
2018-09-27,0.011138484298490958
2018-09-28,-0.00023197900325611087
2018-10-01,0.0012013960206465057
2018-10-02,-0.0007365092491392611
2018-10-03,0.00322115524873956
2018-10-04,-0.028443334574635104
2018-10-05,-0.007850016442699115
2018-10-08,-0.010198395337063348
2018-10-09,-0.009299992366909593
2018-10-10,-0.04628993040943097
2018-10-11,-0.0013002704077866856
2018-10-12,0.027320847810073268
2018-10-15,-0.016152817097736416
2018-10-16,0.02779285533713849
2018-10-17,-0.00484515537077479
2018-10-18,-0.026321704890377884
2018-10-19,0.006621655830140627
2018-10-22,0.005601002459025839
2018-10-23,0.003185109493719418
2018-10-24,-0.05183364912880606
2018-10-25,0.04395907702231017
2018-10-26,-0.017977746756451807
2018-10-29,-0.04523182652615576
2018-10-30,0.014283814301418563
2018-10-31,0.03913254888416895
2018-11-01,-0.004217736075355583
2018-11-02,-0.013342822280296818
2018-11-05,-0.01470861995428141
2018-11-06,0.01310936647607197
2018-11-07,0.036154891608253026
2018-11-08,-0.012280823041702638
2018-11-09,-0.01608757713674369
2018-11-12,-0.025681953123487866
2018-11-13,-0.001324714879514799
2018-11-14,0.0063074771229261195
2018-11-15,0.01561759169917254
2018-11-16,-0.00259548859868175
2018-11-19,-0.03823938674116378
2018-11-20,0.0029490397427054393
2018-11-21,0.012596374929081167
2018-11-23,-0.012775044793936097
2018-11-26,0.025084961591140154
2018-11-27,-0.0034662432664467335
2018-11-28,0.03754701235084856
2018-11-29,0.002555413920830363
2018-11-30,0.013767744845432306
2018-12-03,0.0060472044088468735
2018-12-04,-0.048273098678992654
2018-12-06,0.014692237847048872
2018-12-07,-0.029218586266582358
2018-12-10,0.006306298890004891
2018-12-11,0.008042240625925512
2018-12-12,0.01137858237172562
2018-12-13,-0.00017702817620857125
2018-12-14,-0.020334615981832282
2018-12-17,-0.02477871885947125
2018-12-18,0.017315948159481565
2018-12-19,-0.007619243093356043
2018-12-20,-0.01147330133457114
2018-12-21,-0.03158513755524639
2018-12-24,-0.006637974566058413
2018-12-26,0.06416349334618277
2018-12-27,0.004819408895817334
2018-12-28,-0.005907457959280049
2018-12-31,-0.0016433218442892805
2019-01-02,0.009301891767701687
2019-01-03,-0.027695681839979835
2019-01-04,0.051293611117841476
