Date,Close,Return
2018-01-03,54.12862777709961,0.017060999096224272
2018-01-04,54.33888244628906,0.0038843524734319956
2018-01-05,55.05942916870117,0.013260241837404818
2018-01-08,55.25382614135742,0.0035306754100306037
2018-01-09,55.183406829833984,-0.001274469415806334
2018-01-10,55.0519905090332,-0.002381446314215885
2018-01-11,55.14671325683594,0.0017206053210228056
2018-01-12,56.069087982177734,0.016725833161552295
2018-01-16,56.07156753540039,4.4223177367186395e-05
2018-01-17,56.488128662109375,0.007429097223757619
2018-01-18,56.332908630371094,-0.0027478345524021286
2018-01-19,56.70632553100586,0.006628752352997536
2018-01-22,57.73086166381836,0.01806740470694579
2018-01-23,58.3264274597168,0.010316246436205434
2018-01-24,58.08442306518555,-0.00414913796491978
2018-01-25,58.62248229980469,0.0092633998277869
2018-01-26,58.891258239746094,0.004584861121486483
2018-01-29,58.83770751953125,-0.000909315267078159
2018-01-30,58.38593673706055,-0.007678252629416904
2018-01-31,58.62645721435547,0.0041194933358370545
2018-02-01,58.595211029052734,-0.0005329707232434311
2018-02-02,55.50128173828125,-0.05280174328986453
2018-02-05,52.68406677246094,-0.05075945775639945
2018-02-06,53.777042388916016,0.020745847528733208
2018-02-07,52.33793258666992,-0.02676067218123379
2018-02-08,49.97248077392578,-0.0451957441923605
2018-02-09,51.88467025756836,0.038264850054038124
2018-02-12,52.295772552490234,0.007923386481615058
2018-02-13,52.27494812011719,-0.0003982048903120594
2018-02-14,53.19533920288086,0.0176067335475647
2018-02-15,54.12069320678711,0.01739539624659714
2018-02-16,54.325992584228516,0.0037933619337984226
2018-02-20,54.72718048095703,0.007384824052804939
2018-02-21,55.23101806640625,0.009206350135734453
2018-02-22,55.04009246826172,-0.003456854586945557
2018-02-23,55.942138671875,0.016388893316874986
2018-02-26,56.716243743896484,0.01383760239417997
2018-02-27,55.41747283935547,-0.022899452058314118
2018-02-28,54.74354553222656,-0.012160917353313705
2018-03-01,53.13136672973633,-0.02944965998852178
2018-03-02,53.76265335083008,0.011881618334889099
2018-03-05,54.2892951965332,0.009795681814037449
2018-03-06,54.593780517578125,0.0056085701599670745
2018-03-07,55.29499053955078,0.012844137469961048
2018-03-08,56.0061149597168,0.012860557768924252
2018-03-09,57.56621551513672,0.02785589674524025
2018-03-12,57.818634033203125,0.004384837804736863
2018-03-13,56.528297424316406,-0.022316968058182174
2018-03-14,56.97361373901367,0.007877759192968403
2018-03-15,57.05890655517578,0.0014970582093110085
2018-03-16,56.256046295166016,-0.014070726350730256
2018-03-19,54.5526237487793,-0.030279812723580823
2018-03-20,54.340877532958984,-0.0038815037897247384
2018-03-21,54.251609802246094,-0.0016427362745246032
2018-03-22,52.22585678100586,-0.037339961498365826
2018-03-23,50.90675735473633,-0.02525759283951623
2018-03-26,52.272464752197266,0.026827625023220447
2018-03-27,49.934295654296875,-0.04473041608014294
2018-03-28,49.84701156616211,-0.0017479787587081352
2018-03-29,51.431915283203125,0.03179536078983136
2018-04-02,50.216461181640625,-0.023632293195183562
2018-04-03,50.5164794921875,0.005974501258893206
2018-04-04,51.0634651184082,0.01082786511885292
2018-04-05,51.20876693725586,0.0028455142734775674
2018-04-06,50.08355712890625,-0.021972991650595408
2018-04-09,50.58639907836914,0.010040060616474555
2018-04-10,51.400177001953125,0.016086891702318473
2018-04-11,50.83286666870117,-0.011037128008924868
2018-04-12,51.439353942871094,0.011931006726861426
2018-04-13,51.37736511230469,-0.001205085713853471
2018-04-16,51.87624740600586,0.00971015723773827
2018-04-17,53.52561569213867,0.03179428676141782
2018-04-18,53.328739166259766,-0.0036781739608802155
2018-04-19,54.025978088378906,0.013074356023032863
2018-04-20,53.4244499206543,-0.011134054190385823
2018-04-23,53.25038528442383,-0.0032581455960517536
2018-04-24,50.71285629272461,-0.0476527818183029
2018-04-25,50.73021697998047,0.0003423330596021845
2018-04-26,51.737884521484375,0.019863261020578005
2018-04-27,51.14974594116211,-0.011367658066460784
2018-04-30,50.51152038574219,-0.01247758994060455
2018-05-01,51.61093521118164,0.021765625287925028
2018-05-02,50.881961822509766,-0.014124397972814506
2018-05-03,50.89435577392578,0.0002435824204116699
2018-05-04,52.119232177734375,0.024067038184932166
2018-05-07,52.53876876831055,0.008049554320859631
2018-05-08,52.49562454223633,-0.0008211883735700365
2018-05-09,54.001182556152344,0.028679685727039717
2018-05-10,54.82040786743164,0.015170506875982426
2018-05-11,54.716766357421875,-0.0018905643726765398
2018-05-14,54.87644577026367,0.002918290379199995
2018-05-15,53.79885482788086,-0.019636675212058585
2018-05-16,53.760169982910156,-0.0007190644688342962
2018-05-17,53.61983108520508,-0.0026104623134505234
2018-05-18,53.0435905456543,-0.010746780209641149
2018-05-21,53.75621032714844,0.01343460678591879
2018-05-22,53.324771881103516,-0.008025834474180482
2018-05-23,53.85291290283203,0.009904234056661299
2018-05-24,53.827613830566406,-0.0004697809440925571
2018-05-25,53.75967788696289,-0.0012621020842082942
2018-05-29,52.96574020385742,-0.014768274556533512
2018-05-30,53.431888580322266,0.00880094141365162
2018-05-31,54.54915237426758,0.020910056216069783
2018-06-01,56.28480529785156,0.031818146534624114
2018-06-04,57.17940902709961,0.015894231569495876
2018-06-05,57.07924270629883,-0.001751790067527792
2018-06-06,56.87740707397461,-0.0035360600939077225
2018-06-07,56.256046295166016,-0.010924562331057985
2018-06-08,56.17124557495117,-0.0015074063287332518
2018-06-11,56.57738494873047,0.007230378632736123
2018-06-12,56.93890380859375,0.0063898121164647215
2018-06-13,56.74251937866211,-0.003449037771991681
2018-06-14,57.5300178527832,0.013878454512494365
2018-06-15,57.48836135864258,-0.0007240827605377032
2018-06-18,58.69389343261719,0.020970019765459424
2018-06-19,58.4514045715332,-0.004131415500019053
2018-06-20,58.71819305419922,0.004564278388546228
2018-06-21,57.9926872253418,-0.012355724710189087
2018-06-22,57.985260009765625,-0.00012807158853167522
2018-06-25,56.49705123901367,-0.02566529443002097
2018-06-26,56.166778564453125,-0.00584583916005299
2018-06-27,55.38920974731445,-0.013843927620780128
2018-06-28,55.87717819213867,0.008809810557874442
2018-06-29,55.996681213378906,0.0021386731597166087
2018-07-02,56.637393951416016,0.011441976991379832
2018-07-03,55.35647964477539,-0.02261605305744474
2018-07-05,56.59672546386719,0.022404709025040992
2018-07-06,57.280582427978516,0.012082977566395092
2018-07-09,57.88557052612305,0.010561835660543695
2018-07-10,57.87863540649414,-0.00011980739873296287
2018-07-11,58.09286880493164,0.003701424488205207
2018-07-12,59.570648193359375,0.02543822363791204
2018-07-13,59.72735595703125,0.002630620421708585
2018-07-16,59.33510208129883,-0.006567407337010112
2018-07-17,60.156803131103516,0.013848481269634005
2018-07-18,60.148372650146484,-0.00014014177147447793
2018-07-19,59.46354293823242,-0.0113856731569012
2018-07-20,59.40304183959961,-0.0010174486020056994
2018-07-23,60.05365753173828,0.01095256525575694
2018-07-24,62.39183044433594,0.038934729518546485
2018-07-25,63.2740364074707,0.014139767287671523
2018-07-26,63.74811935424805,0.007492535227630492
2018-07-27,62.130985260009766,-0.0253675576725938
2018-07-30,60.99785614013672,-0.018237745870776978
2018-07-31,60.858009338378906,-0.0022926510964013103
2018-08-01,61.14414596557617,0.004701708621560607
2018-08-02,61.54780960083008,0.006601836183649734
2018-08-03,61.40053176879883,-0.002392901274414494
2018-08-06,61.376224517822266,-0.00039588013778268927
2018-08-07,62.277278900146484,0.014680837562150328
2018-08-08,62.549530029296875,0.004371596414591394
2018-08-09,62.70474624633789,0.0024814929379695094
2018-08-10,62.11214065551758,-0.009450729431106253
2018-08-13,61.92022705078125,-0.0030897921519192906
2018-08-14,62.39133071899414,0.007608235477343017
2018-08-15,61.105960845947266,-0.020601738386316626
2018-08-16,60.70130920410156,-0.006622130414835614
2018-08-17,60.29417037963867,-0.006707249477831412
2018-08-20,60.59666442871094,0.005016970084630534
2018-08-21,60.37152862548828,-0.0037153167644651264
2018-08-22,60.58675003051758,0.0035649487420537085
2018-08-23,60.55748748779297,-0.0004829858460780878
2018-08-24,61.33060836791992,0.01276672649740962
2018-08-27,62.29859924316406,0.015783161149115044
2018-08-28,61.78236770629883,-0.008286406807483382
2018-08-29,62.71416473388672,0.015081924862728968
2018-08-30,62.20785140991211,-0.008073348758179777
2018-08-31,61.08512878417969,-0.018047924824382
2018-09-04,60.069026947021484,-0.016634193254273066
2018-09-05,59.46354293823242,-0.010079803845051027
2018-09-06,58.714229583740234,-0.012601222824387248
2018-09-07,58.396854400634766,-0.005405421911443442
2018-09-10,58.271385192871094,-0.0021485610663698473
2018-09-11,59.01176834106445,0.012705775669186181
2018-09-12,58.09980773925781,-0.01545387686970967
