Date,Return
2018-01-03,0.017060781619371967
2018-01-04,0.00388456417120997
2018-01-05,0.01326023997561454
2018-01-08,0.0035305363542774693
2018-01-09,-0.0012743313367796771
2018-01-10,-0.0023815151125732292
2018-01-11,0.0017206052017975093
2018-01-12,0.016725762830960278
2018-01-16,4.4291213024738596e-05
2018-01-17,0.007429028685692396
2018-01-18,-0.0027478345524021286
2018-01-19,0.006628684635967552
2018-01-22,0.018067405922360225
2018-01-23,0.010316445349673575
2018-01-24,-0.004149137422191362
2018-01-25,0.00926326726096005
2018-01-26,0.004584861121486483
2018-01-29,-0.000909315267078159
2018-01-30,-0.00767818779519025
2018-01-31,0.0041193623949105085
2018-02-01,-0.0005329056900728046
2018-02-02,-0.05280180839240789
2018-02-05,-0.05075939251348194
2018-02-06,0.020745630307617002
2018-02-07,-0.02676053600519701
2018-02-08,-0.04519574748649313
2018-02-09,0.03826500564695312
2018-02-12,0.007923459421688595
2018-02-13,-0.0003982777768659629
2018-02-14,0.017606586315312756
2018-02-15,0.017395469205163883
2018-02-16,0.0037933619337984226
2018-02-20,0.007384894271444065
2018-02-21,0.009206279790132665
2018-02-22,-0.0034569236549693017
2018-02-23,0.016389033067979897
2018-02-26,0.013837396880455488
2018-02-27,-0.022899253360663896
2018-02-28,-0.012160916516209208
2018-03-01,-0.02944965793637977
2018-03-02,0.011881545684362615
2018-03-05,0.009795752768445798
2018-03-06,0.005608499499775599
2018-03-07,0.012844067595751518
2018-03-08,0.0128605586561501
2018-03-09,0.02785596675472668
2018-03-12,0.004384771538486376
2018-03-13,-0.022317035507544603
2018-03-14,0.007877962705127972
2018-03-15,0.0014969911535709368
2018-03-16,-0.01407079320615201
2018-03-19,-0.030279746967285415
2018-03-20,-0.0038815737166503217
2018-03-21,-0.0016426661904338502
2018-03-22,-0.037340031813279606
2018-03-23,-0.025257521642073066
2018-03-26,0.026827625023220447
2018-03-27,-0.04473048905732668
2018-03-28,-0.001747826103563943
2018-03-29,0.03179520530039737
2018-04-02,-0.023632220778135204
2018-04-03,0.005974577223968769
2018-04-04,0.010827864301198309
2018-04-05,0.002845439355887436
2018-04-06,-0.021972842664494285
2018-04-09,0.010040059087039088
2018-04-10,0.016086813866576177
2018-04-11,-0.011037275621075482
2018-04-12,0.0119310826661303
2018-04-13,-0.0012050115547326268
2018-04-16,0.009710082268181708
2018-04-17,0.031794139692288725
2018-04-18,-0.0036779606792386454
2018-04-19,0.013074212024340781
2018-04-20,-0.011134054976545626
2018-04-23,-0.003258074425104729
2018-04-24,-0.047652710181313895
2018-04-25,0.00034218259085694314
2018-04-26,0.019863412905744227
2018-04-27,-0.011367804690735506
2018-04-30,-0.012477441713145576
2018-05-01,0.021765472601505076
2018-05-02,-0.014124399016785305
2018-05-03,0.00024373238169506095
2018-05-04,0.024066961427787303
2018-05-07,0.008049554320859631
2018-05-08,-0.0008211883735700365
2018-05-09,0.028679540393126812
2018-05-10,0.015170720942317084
2018-05-11,-0.0018906338264661482
2018-05-14,0.0029184298135094267
2018-05-15,-0.019636811510564067
2018-05-16,-0.0007190644688342962
2018-05-17,-0.0026104623134505234
2018-05-18,-0.01074670906623787
2018-05-21,0.013434461987219093
2018-05-22,-0.008025764080799247
2018-05-23,0.00990416251960391
2018-05-24,-0.0004696393063873261
2018-05-25,-0.0012621728635385798
2018-05-29,-0.014768274556533512
2018-05-30,0.00880094141365162
2018-05-31,0.02090998482242501
2018-06-01,0.03181814875971112
2018-06-04,0.015894435971451237
2018-06-05,-0.0017520566918631797
2018-06-06,-0.0035357932401027803
2018-06-07,-0.010924762071922833
2018-06-08,-0.0015072708118376577
2018-06-11,0.007230378141707128
2018-06-12,0.006389609412394304
2018-06-13,-0.0034488372451375593
2018-06-14,0.013878453579470929
2018-06-15,-0.0007242153284066077
2018-06-18,0.020970153868939523
2018-06-19,-0.004131415231505731
2018-06-20,0.004564212827959713
2018-06-21,-0.012355724710189087
2018-06-22,-0.00012813736746775106
2018-06-25,-0.025665164543741237
2018-06-26,-0.005845838765340283
2018-06-27,-0.013844130432494106
2018-06-28,0.0088098806421264
2018-06-29,0.0021388781137130497
2018-07-02,0.011441771061575956
2018-07-03,-0.02261605458070337
2018-07-05,0.022404710568982855
2018-07-06,0.012082978380804521
2018-07-09,0.010561969557318474
2018-07-10,-0.00011993919214758897
2018-07-11,0.0037014906407208947
2018-07-12,0.02543822363791204
2018-07-13,0.0026306844582331124
2018-07-16,-0.006567662391585571
2018-07-17,0.013848805394353736
2018-07-18,-0.00014026857881743737
2018-07-19,-0.01138586342126402
2018-07-20,-0.0010173846459406999
2018-07-23,0.010952695096868137
2018-07-24,0.03893479304002745
2018-07-25,0.014139827564122465
2018-07-26,0.007492474035702079
2018-07-27,-0.025367556154595405
2018-07-30,-0.01823780614868087
2018-07-31,-0.0022926510964013103
2018-08-01,0.004701708621560607
2018-08-02,0.006601836183649734
2018-08-03,-0.0023930872126610714
2018-08-06,-0.0003955695711012064
2018-08-07,0.014680711431885207
2018-08-08,0.004371657668026607
2018-08-09,0.0024813708129878265
2018-08-10,-0.009450547498453532
2018-08-13,-0.0030898531886750513
2018-08-14,0.007608296615263521
2018-08-15,-0.02060191929144395
2018-08-16,-0.006622130828239259
2018-08-17,-0.006707249899340018
2018-08-20,0.005017096938241705
2018-08-21,-0.003715379482838399
2018-08-22,0.003565011929078432
2018-08-23,-0.00048292285310569394
2018-08-24,0.01276647291704891
2018-08-27,0.015783349709272976
2018-08-28,-0.008286345067617495
2018-08-29,0.01508173776798416
2018-08-30,-0.008073227595797428
2018-08-31,-0.018047862395857206
2018-09-04,-0.01663431607442456
2018-09-05,-0.0100799943607357
2018-09-06,-0.012601032793927214
2018-09-07,-0.005405421911443442
2018-09-10,-0.002148495742692602
2018-09-11,0.012705774837411088
2018-09-12,-0.015453875870724887
2018-09-13,0.00899608332402635
2018-09-14,-0.0035190426153008936
2018-09-17,-0.015407628834594012
2018-09-18,0.006276766274853518
2018-09-19,0.006134794238416008
2018-09-20,0.014732439253270169
2018-09-21,-0.016322857171077954
2018-09-24,0.006347525633846995
2018-09-25,0.012148562719630496
2018-09-26,0.00014239432907170446
2018-09-27,0.0111383540180503
2018-09-28,-0.00023178786428057485
2018-10-01,0.0012012046076701477
2018-10-02,-0.0007365092491392611
2018-10-03,0.003221218946958926
2018-10-04,-0.028443459756047118
2018-10-05,-0.007849886250628435
