Date,Close,Return
2018-01-03,54.128631591796875,0.01706107077326413
2018-01-04,54.338890075683594,0.0038844226743501853
2018-01-05,55.0594367980957,0.01326023997561454
2018-01-08,55.25382995605469,0.003530605637537265
2018-01-09,55.18341064453125,-0.0012744693278174957
2018-01-10,55.05199432373047,-0.0023814461495921257
2018-01-11,55.14670944213867,0.0017204666165449023
2018-01-12,56.069091796875,0.01672597266576914
2018-01-16,56.071571350097656,4.4223174358482e-05
2018-01-17,56.48812484741211,0.007428960653047989
2018-01-18,56.332908630371094,-0.002747767207006646
2018-01-19,56.70632553100586,0.006628752352997536
2018-01-22,57.73085403442383,0.018067270164732863
2018-01-23,58.32643508911133,0.01031651210862683
2018-01-24,58.084434509277344,-0.004149072019646871
2018-01-25,58.62248229980469,0.009263200977559727
2018-01-26,58.89126205444336,0.0045849261937440655
2018-01-29,58.83770751953125,-0.000909379983444758
2018-01-30,58.38594436645508,-0.007678122960963596
2018-01-31,58.62644577026367,0.004119166118117468
2018-02-01,58.59520721435547,-0.0005328406915646733
2018-02-02,55.50128173828125,-0.052801681624845
2018-02-05,52.6840705871582,-0.05075938902470267
2018-02-06,53.777034759521484,0.02074562880548747
2018-02-07,52.33792495727539,-0.026760675977793524
2018-02-08,49.97248458862305,-0.04519553212289762
2018-02-09,51.884674072265625,0.03826484713305445
2018-02-12,52.2957763671875,0.007923385899067048
2018-02-13,52.27494812011719,-0.00039827780591816797
2018-02-14,53.195335388183594,0.017606660573847854
2018-02-15,54.12069320678711,0.017395469205163883
2018-02-16,54.32599639892578,0.003793432418802256
2018-02-20,54.72718048095703,0.0073847533156186085
2018-02-21,55.231014251708984,0.009206280431846237
2018-02-22,55.04009246826172,-0.0034567857576752736
2018-02-23,55.942142486572266,0.01638896262448508
2018-02-26,56.716243743896484,0.013837533260547374
2018-02-27,55.4174690246582,-0.022899519317656658
2018-02-28,54.74353790283203,-0.012160987026064052
2018-03-01,53.131370544433594,-0.02944945504362506
2018-03-02,53.76265335083008,0.011881545684362615
2018-03-05,54.289302825927734,0.009795823722854369
2018-03-06,54.59377670288086,0.005608358573499839
2018-03-07,55.294986724853516,0.012844138367435143
2018-03-08,56.0061149597168,0.012860627644271538
2018-03-09,57.56621551513672,0.02785589674524025
2018-03-12,57.818626403808594,0.004384705272235667
2018-03-13,56.52828598022461,-0.022317036979954796
2018-03-14,56.97361373901367,0.007877963236756491
2018-03-15,57.05890655517578,0.0014970582093110085
2018-03-16,56.256046295166016,-0.014070726350730256
2018-03-19,54.5526237487793,-0.030279812723580823
2018-03-20,54.34087371826172,-0.0038815737166503217
2018-03-21,54.25161361694336,-0.0016425959910240095
2018-03-22,52.225852966308594,-0.03734009950262751
2018-03-23,50.90675735473633,-0.025257521642073066
2018-03-26,52.27246856689453,0.02682769995820866
2018-03-27,49.934295654296875,-0.04473048579302186
2018-03-28,49.847007751464844,-0.0017480551530423272
2018-03-29,51.431915283203125,0.03179543975117949
2018-04-02,50.21645736694336,-0.02363236736503016
2018-04-03,50.51648712158203,0.005974729607990614
2018-04-04,51.06346130371094,0.010827636941825647
2018-04-05,51.208763122558594,0.002845514486051748
2018-04-06,50.08356475830078,-0.02197276980826235
2018-04-09,50.586402893066406,0.010039982920390766
2018-04-10,51.400177001953125,0.016086815079675354
2018-04-11,50.832862854003906,-0.011037202224569387
2018-04-12,51.43935012817383,0.011931007622210998
2018-04-13,51.37736129760742,-0.0012050858032215395
2018-04-16,51.876243591308594,0.009710157958704002
2018-04-17,53.525611877441406,0.03179428909939719
2018-04-18,53.328739166259766,-0.003678102954384199
2018-04-19,54.025978088378906,0.013074356023032863
2018-04-20,53.4244499206543,-0.011134054190385823
2018-04-23,53.25038146972656,-0.0032582169996370203
2018-04-24,50.712860107421875,-0.04765264195801666
2018-04-25,50.73021697998047,0.0003422578123541964
2018-04-26,51.737884521484375,0.019863261020578005
2018-04-27,51.149742126464844,-0.011367731797679137
2018-04-30,50.51152420043945,-0.012477441713145576
2018-05-01,51.61093521118164,0.021765548122830713
2018-05-02,50.88196563720703,-0.01412432406023667
2018-05-03,50.89436340332031,0.00024365737364950846
2018-05-04,52.11923599243164,0.024066959623890716
2018-05-07,52.53876876831055,0.008049480539964682
2018-05-08,52.495628356933594,-0.0008211157662867397
2018-05-09,54.00117492675781,0.02867946564212076
2018-05-10,54.820411682128906,0.015170720942317084
2018-05-11,54.716766357421875,-0.0018906338264661482
2018-05-14,54.87644958496094,0.0029183600963547107
2018-05-15,53.798851013183594,-0.019636812875603038
2018-05-16,53.76017379760742,-0.0007189227064848813
2018-05-17,53.61982727050781,-0.002610604043580267
2018-05-18,53.04359436035156,-0.010746638687387011
2018-05-21,53.756202697753906,0.013434390070952595
2018-05-22,53.32476806640625,-0.008025764650330891
2018-05-23,53.852901458740234,0.009904091691055994
2018-05-24,53.827613830566406,-0.00046956853742041726
2018-05-25,53.759674072265625,-0.0012621729529872505
2018-05-29,52.965736389160156,-0.014768275604465697
2018-05-30,53.431888580322266,0.008801014069494073
2018-05-31,54.549156188964844,0.020910127609714335
2018-06-01,56.28480911254883,0.031818144309537555
2018-06-04,57.17940902709961,0.015894162717366767
2018-06-05,57.07923889160156,-0.001751856782055472
2018-06-06,56.87740707397461,-0.003535993498621215
2018-06-07,56.256046295166016,-0.010924562331057985
2018-06-08,56.171241760253906,-0.0015074741382846701
2018-06-11,56.577388763427734,0.007230514947618838
2018-06-12,56.93889617919922,0.006389609412394304
2018-06-13,56.742523193359375,-0.0034488372451375593
2018-06-14,57.53001403808594,0.013878319123086236
2018-06-15,57.48836135864258,-0.0007240165006006105
2018-06-18,58.69389724731445,0.02097008612145168
2018-06-19,58.4514045715332,-0.004131480224587536
2018-06-20,58.71818923950195,0.004564213125832772
2018-06-21,57.99268341064453,-0.012355725512893434
2018-06-22,57.98525619506836,-0.00012807159695615855
2018-06-25,56.49705505371094,-0.025665164543741237
2018-06-26,56.166778564453125,-0.005845906285625424
2018-06-27,55.38920974731445,-0.013843927620780128
2018-06-28,55.87717819213867,0.008809810557874442
2018-06-29,55.996681213378906,0.0021386731597166087
2018-07-02,56.637386322021484,0.011441840744117249
2018-07-03,55.356483459472656,-0.022615854044994887
2018-07-05,56.59672546386719,0.022404638569618163
2018-07-06,57.28057861328125,0.012082910165017502
2018-07-09,57.88557815551758,0.010562036154014187
2018-07-10,57.87862777709961,-0.00012007098554489559
2018-07-11,58.092864990234375,0.003701490884680858
2018-07-12,59.57064437866211,0.025438225308325846
2018-07-13,59.72735595703125,0.002630684626693025
2018-07-16,59.33510208129883,-0.006567407337010112
2018-07-17,60.156803131103516,0.013848481269634005
2018-07-18,60.148372650146484,-0.00014014177147447793
2018-07-19,59.46353530883789,-0.01138579999980971
2018-07-20,59.403038024902344,-0.0010173845806734638
2018-07-23,60.053653717041016,0.010952565959100102
2018-07-24,62.39183807373047,0.03893492255619346
2018-07-25,63.2740478515625,0.014139826699599567
2018-07-26,63.74812316894531,0.007492413295494771
2018-07-27,62.1309928894043,-0.025367496314445126
2018-07-30,60.99785232543945,-0.01823792782423228
2018-07-31,60.858009338378906,-0.002292588701557019
2018-08-01,61.14414596557617,0.004701708621560607
2018-08-02,61.54780578613281,0.0066017737950563316
