Date,Return
2018-01-03,-0.0001744356632435995
2018-01-04,0.004644887655856245
2018-01-05,0.011385295613077329
2018-01-08,-0.0037142407551348233
2018-01-09,-0.00011455357862577564
2018-01-10,-0.00022960102449753883
2018-01-11,0.005680352284180179
2018-01-12,0.010326369495501142
2018-01-16,-0.005082424601203561
2018-01-17,0.016516293233884927
2018-01-18,0.0008934890908305348
2018-01-19,-0.004462820741365947
2018-01-22,-0.008181058403189834
2018-01-23,0.00022567699413711395
2018-01-24,-0.015928464193694314
2018-01-25,-0.01785093964725981
2018-01-26,0.002337597792159807
2018-01-29,-0.020698141878483733
2018-01-30,-0.0058944291175071495
2018-01-31,0.002755189464193064
2018-02-01,0.0020901226126064376
2018-02-02,-0.04338997531561939
2018-02-05,-0.0249843461187923
2018-02-06,0.04179177189849037
2018-02-07,-0.02140722510723414
2018-02-08,-0.02751682571099856
2018-02-09,0.012231846769372279
2018-02-12,0.04027870346723472
2018-02-13,0.01001762097743586
2018-02-14,0.018437332770533388
2018-02-15,0.033578318542215824
2018-02-16,-0.003236954958876992
2018-02-20,-0.0033638614994228044
2018-02-21,-0.004538649243030934
2018-02-22,0.00835857310443533
2018-02-23,0.017391875689695357
2018-02-26,0.019772002711667236
2018-02-27,-0.003240938034763663
2018-02-28,-0.0015137326407725915
2018-03-01,-0.017515906437674533
2018-03-02,0.006914614563660493
2018-03-05,0.003461256658894296
2018-03-06,-0.0008480724374162474
2018-03-07,-0.00928303936567143
2018-03-08,0.010912441818307972
2018-03-09,0.017180837918245873
2018-03-12,0.009667893569536679
2018-03-13,-0.009630274450401322
2018-03-14,-0.008501458759195724
2018-03-15,0.0011770682891614204
2018-03-16,-0.003526507934574652
2018-03-19,-0.015278789612947818
2018-03-20,-0.0003426333414754401
2018-03-21,-0.02265481651482404
2018-03-22,-0.014129653129786313
2018-03-23,-0.023156258682082376
2018-03-26,0.04747159787587418
2018-03-27,-0.02564129554693917
2018-03-28,-0.011049021902040268
2018-03-29,0.007808837062544427
2018-04-02,-0.006556578373308142
2018-04-03,0.010259496193300466
2018-04-04,0.019122311706901263
2018-04-05,0.006934256323836374
2018-04-06,-0.02557849542794799
2018-04-09,0.0099180992799357
2018-04-10,0.018817901212464072
2018-04-11,-0.0046753633824122565
2018-04-12,0.009858600947808105
2018-04-13,0.0033878957393804754
2018-04-16,0.006238169321685527
2018-04-17,0.013764086866640435
2018-04-18,-0.0022439951129882285
2018-04-19,-0.028340284283942863
2018-04-20,-0.04097199447839328
2018-04-23,-0.0028966825082921144
2018-04-24,-0.01391907628055522
2018-04-25,0.004357520365024792
2018-04-26,0.003483016832547259
2018-04-27,-0.01156995620182455
2018-04-30,0.018112178726330308
2018-05-01,0.023236400366299037
2018-05-02,0.044174996504694475
2018-05-03,0.0018121198215377277
2018-05-04,0.03923346591748822
2018-05-07,0.007234980887029785
2018-05-08,0.004806886178183145
2018-05-09,0.00704094990420967
