Date,Return
2018-01-03,-0.00017424636789553638
2018-01-04,0.0046447921122785285
2018-01-05,0.011385577219799714
2018-01-08,-0.003714705199776791
2018-01-09,-0.00011446007620385945
2018-01-10,-0.00022922692914195686
2018-01-11,0.005679601796443556
2018-01-12,0.010326559371577337
2018-01-16,-0.005081873139513582
2018-01-17,0.01651600951090293
2018-01-18,0.000893580042505171
2018-01-19,-0.004462819929563322
2018-01-22,-0.008181330986735125
2018-01-23,0.00022595335412689543
2018-01-24,-0.01592846125991787
2018-01-25,-0.01785084272328452
2018-01-26,0.002337215988809982
2018-01-29,-0.020698048784475787
2018-01-30,-0.005894234975942436
2018-01-31,0.002754700694460821
2018-02-01,0.002090220601288273
2018-02-02,-0.043389789398521894
2018-02-05,-0.02498454928402538
2018-02-06,0.041792093163639965
2018-02-07,-0.02140732297255965
2018-02-08,-0.027516621323243173
2018-02-09,0.012231318771218636
2018-02-12,0.040278819827589185
2018-02-13,0.010017822568886947
2018-02-14,0.01843743157671751
2018-02-15,0.033578218267101834
2018-02-16,-0.0032371426900621447
2018-02-20,-0.0033638621329754592
2018-02-21,-0.0045387445890104905
2018-02-22,0.008359144999168455
2018-02-23,0.017391400117138245
2018-02-26,0.019772191416648432
2018-02-27,-0.003240938034763663
2018-02-28,-0.001513823664984315
2018-03-01,-0.017515725710032903
2018-03-02,0.006914149984796669
2018-03-05,0.003461626535973039
2018-03-06,-0.0008483479346887979
2018-03-07,-0.009282674283710102
2018-03-08,0.010912162491250488
2018-03-09,0.01718120815223645
2018-03-12,0.009667891825060781
2018-03-13,-0.009630451441708265
2018-03-14,-0.008501458759195724
2018-03-15,0.001176977290453518
2018-03-16,-0.0035268718220274886
2018-03-19,-0.015278705367673173
2018-03-20,-0.00034235558240136577
2018-03-21,-0.022654725953630717
2018-03-22,-0.014129653129786313
2018-03-23,-0.02315654718326199
2018-03-26,0.04747190723638717
2018-03-27,-0.02564120156184435
2018-03-28,-0.011049020836269241
2018-03-29,0.0078083486204887365
2018-04-02,-0.0065560970095635
2018-04-03,0.010259397774753376
2018-04-04,0.019122311706901263
2018-04-05,0.006934350944240775
2018-04-06,-0.025578774930742676
2018-04-09,0.009918004757355714
2018-04-10,0.0188179066031402
2018-04-11,-0.004675364697003914
2018-04-12,0.009858697897804136
2018-04-13,0.0033882693540328024
2018-04-16,0.006237982300578926
2018-04-17,0.013764086866640435
2018-04-18,-0.002243904012179776
2018-04-19,-0.02834028169631364
2018-04-20,-0.04097217856588775
2018-04-23,-0.002896584808734448
2018-04-24,-0.01391897801252917
2018-04-25,0.004357719241022684
2018-04-26,0.003482817350286549
2018-04-27,-0.01157005393616961
2018-04-30,0.018112378797896067
2018-05-01,0.02323629754393086
2018-05-02,0.04417499226279631
2018-05-03,0.001812027692462248
2018-05-04,0.03923364950967123
2018-05-07,0.007234802947767571
2018-05-08,0.0048066230898913265
2018-05-09,0.007041388130697657
2018-05-10,0.014303759455839282
2018-05-11,-0.0038030344470724176
2018-05-14,-0.002333382508336923
2018-05-15,-0.009088591782809852
2018-05-16,0.009333064263267188
2018-05-17,-0.006323873796899582
2018-05-18,-0.00363629380381969
2018-05-21,0.007084770855157796
2018-05-22,-0.0025048947432987356
2018-05-23,0.006411490192455238
2018-05-24,-0.0011149165233840241
2018-05-25,0.0022856238933925965
2018-05-29,-0.0036061487228845612
2018-05-30,-0.002128890594909172
2018-05-31,-0.003359746313919665
2018-06-01,0.01803387328196071
2018-06-04,0.00835767641035945
2018-06-05,0.007715101153614068
2018-06-06,0.0034663686679634598
2018-06-07,-0.0026808122338231044
2018-06-08,-0.009097740890720796
2018-06-11,-0.0024516293652798726
2018-06-12,0.005490580597749206
2018-06-13,-0.008217018735680925
2018-06-14,0.0005244505674169009
2018-06-15,-0.010272673077157846
2018-06-18,-0.0005289309829439315
2018-06-19,-0.01616008685400705
2018-06-20,0.004362201109692654
2018-06-21,-0.005576837546288571
2018-06-22,-0.002911596252140769
2018-06-25,-0.014871219750547393
2018-06-26,0.01240616902348668
2018-06-27,-0.0014639717961781873
2018-06-28,0.007276133938131979
2018-06-29,-0.0021024577330656102
2018-07-02,0.011182555311582743
2018-07-03,-0.017416289228325055
2018-07-05,0.008046820808790933
2018-07-06,0.013861929828969721
2018-07-09,0.01388521369655038
