Date,Close,Return
2018-01-03,40.297149658203125,-0.00017434104857150245
2018-01-04,40.48434066772461,0.004645266752344002
2018-01-05,40.94526672363281,0.011385292394687996
2018-01-08,40.793182373046875,-0.0037143328827836664
2018-01-09,40.78849792480469,-0.0001148340965250183
2018-01-10,40.77914810180664,-0.00022922695058014142
2018-01-11,41.010772705078125,0.0056799765089066145
2018-01-12,41.43424987792969,0.010325998388202251
2018-01-16,41.223697662353516,-0.005081598344280014
2018-01-17,41.90454864501953,0.01651600951090293
2018-01-18,41.941993713378906,0.000893580042505171
2018-01-19,41.75481033325195,-0.004462910881302351
2018-01-22,41.4132080078125,-0.008181149015240807
2018-01-23,41.422569274902344,0.00022604544637250257
2018-01-24,40.76276779174805,-0.015928550418384257
2018-01-25,40.035099029541016,-0.017851308967158475
2018-01-26,40.128700256347656,0.0023379791501845215
2018-01-29,39.298095703125,-0.02069851622197183
2018-01-30,39.06644821166992,-0.005894623831267709
2018-01-31,39.174076080322266,0.0027549949785348193
2018-02-01,39.25597381591797,0.002090610520788738
2018-02-02,37.55266189575195,-0.04338987814067008
2018-02-05,36.61442947387695,-0.024984445163423574
2018-02-06,38.14460372924805,0.041791563527237674
2018-02-07,37.32804489135742,-0.021406929370313854
2018-02-08,36.300899505615234,-0.02751672070508049
2018-02-09,36.74491500854492,0.012231528942168612
2018-02-12,38.22495651245117,0.04027881146444545
2018-02-13,38.607872009277344,0.0100174213854618
2018-02-14,39.31970977783203,0.018437632832590145
2018-02-15,40.63999557495117,0.033578218267101834
2018-02-16,40.50843811035156,-0.0032371426900621447
2018-02-20,40.372188568115234,-0.0033634854512326617
2018-02-21,40.188941955566406,-0.004538931850069483
2018-02-22,40.524879455566406,0.008358953574130412
2018-02-23,41.229671478271484,0.017391588381597822
2018-02-26,42.04486846923828,0.0197720952347733
2018-02-27,41.908599853515625,-0.0032410284699155856
2018-02-28,41.845176696777344,-0.0015133685439256972
2018-03-01,41.112205505371094,-0.017516264699216744
