Date,Close,Return
2018-01-03,40.29715347290039,-0.0001742464008795963
2018-01-04,40.48432540893555,0.004644792991669533
2018-01-05,40.94527816772461,0.01138595627154304
2018-01-08,40.793182373046875,-0.0037146113418671245
2018-01-09,40.788509368896484,-0.00011455355720124683
2018-01-10,40.77914047241211,-0.00022969450537257963
2018-01-11,41.01078414916992,0.005680445298118064
2018-01-12,41.434261322021484,0.010325995506724084
2018-01-16,41.22368621826172,-0.005082149338278441
2018-01-17,41.9045524597168,0.016516384242063697
2018-01-18,41.941993713378906,0.0008934889281564384
2018-01-19,41.75480270385742,-0.004463092784780409
2018-01-22,41.4131965637207,-0.008181241869576805
2018-01-23,41.42257308959961,0.00022641396117495383
2018-01-24,40.76276779174805,-0.015928641043721825
2018-01-25,40.03510665893555,-0.017851121801395586
2018-01-26,40.128700256347656,0.0023377881370330034
2018-01-29,39.298099517822266,-0.020698421160401326
2018-01-30,39.066463470458984,-0.005894332046724848
2018-01-31,39.17408752441406,0.0027548962561319
2018-02-01,39.25597381591797,0.00209031777582247
2018-02-02,37.55265426635742,-0.0433900724905687
2018-02-05,36.61442947387695,-0.02498424707414104
2018-02-06,38.14459991455078,0.04179145934161155
2018-02-07,37.32802963256836,-0.021407231529801174
2018-02-08,36.30089569091797,-0.027516425371518327
2018-02-09,36.74490737915039,0.012231425142038788
2018-02-12,38.22495651245117,0.04027902745893397
2018-02-13,38.607879638671875,0.01001762097743586
2018-02-14,39.3197021484375,0.018437233964349042
2018-02-15,40.64000701904297,0.03357870986970157
2018-02-16,40.50844192504883,-0.0032373295096256305
2018-02-20,40.3721809387207,-0.0033637676457722865
2018-02-21,40.188941955566406,-0.004538743731294259
2018-02-22,40.52488327026367,0.00835904849320701
2018-02-23,41.229652404785156,0.017391021951163266
2018-02-26,42.04485321044922,0.019772196904804584
2018-02-27,41.90859603881836,-0.0032407574584418786
2018-02-28,41.84516525268555,-0.00151355073011894
2018-03-01,41.112213134765625,-0.017515813678687375
2018-03-02,41.39645767211914,0.006913870980911785
2018-03-05,41.539764404296875,0.003461811474614551
2018-03-06,41.504520416259766,-0.0008484397671130184
2018-03-07,41.119239807128906,-0.009282858957693763
2018-03-08,41.567970275878906,0.010912907700988184
2018-03-09,42.28213119506836,0.017180557877849223
2018-03-12,42.69089889526367,0.009667622909296236
2018-03-13,42.27978515625,-0.009630008963322223
2018-03-14,41.92034912109375,-0.008501368534109432
2018-03-15,41.96968460083008,0.0011768861846501721
2018-03-16,41.821678161621094,-0.003526508255105143
2018-03-19,41.18267822265625,-0.015279155860159599
2018-03-20,41.1685905456543,-0.00034207772806293946
2018-03-21,40.23591613769531,-0.022654999736381187
2018-03-22,39.66740798950195,-0.014129370044609235
2018-03-23,38.748836517333984,-0.023156831230592867
2018-03-26,40.588314056396484,0.047471813463086265
2018-03-27,39.54758071899414,-0.025641206381626702
2018-03-28,39.11062240600586,-0.011048926509388601
2018-03-29,39.41602325439453,0.007808641990360465
2018-04-02,39.157596588134766,-0.006556386081666754
2018-04-03,39.559322357177734,0.010259203936042738
2018-04-04,40.31580352783203,0.01912270295795504
2018-04-05,40.595367431640625,0.006934350288109625
2018-04-06,39.55698013305664,-0.025578960464701983
2018-04-09,39.949317932128906,0.00991829502031183
2018-04-10,40.70107650756836,0.018817807520935315
2018-04-11,40.51079559326172,-0.004675083084626941
2018-04-12,40.9101676940918,0.009858411689562141
2018-04-13,41.04877853393555,0.003388175792390369
2018-04-16,41.30483627319336,0.006237889369743899
2018-04-17,41.87336730957031,0.01376427284729198
2018-04-18,41.77938461303711,-0.0022444504125590514
2018-04-19,40.595367431640625,-0.02833974680007656
2018-04-20,38.93208312988281,-0.04097226868456483
2018-04-23,38.819313049316406,-0.002896584808734448
2018-04-24,38.27897262573242,-0.01391937108463337
2018-04-25,38.445770263671875,0.004357422012609691
2018-04-26,38.57969284057617,0.003483415106156462
2018-04-27,38.13332748413086,-0.01156995620182455
2018-04-30,38.824012756347656,0.018112378797896067
2018-05-01,39.726131439208984,0.02323610103166973
2018-05-02,41.481040954589844,0.044175192796366725
2018-05-03,41.55621337890625,0.0018122116173193703
2018-05-04,43.186607360839844,0.039233458714531766
2018-05-07,43.499053955078125,0.007234802947767571
2018-05-08,43.70814514160156,0.004806798482085872
2018-05-09,44.01590347290039,0.007041212348448678
2018-05-10,44.6455078125,0.01430401945486004
2018-05-11,44.4757080078125,-0.00380328980466782
2018-05-14,44.37192916870117,-0.002333382508336923
2018-05-15,43.968658447265625,-0.009088419840893591
2018-05-16,44.379005432128906,0.009332715605945507
2018-05-17,44.098358154296875,-0.0063238748840651615
2018-05-18,43.93800354003906,-0.0036362944329297875
2018-05-21,44.24930191040039,0.007084945725348124
2018-05-22,44.138458251953125,-0.002504980952506619
2018-05-23,44.42146301269531,0.006411750023680662
2018-05-24,44.37192916870117,-0.0011150880820828268
2018-05-25,44.47334289550781,0.0022855379224344663
2018-05-29,44.31296157836914,-0.0036062348071179695
2018-05-30,44.21864700317383,-0.002128374449279713
2018-05-31,44.070068359375,-0.003360090230444257
2018-06-01,44.86482620239258,0.018033959841782465
2018-06-04,45.23979187011719,0.00835767569973589
2018-06-05,45.588829040527344,0.007715269146512327
2018-06-06,45.74684524536133,0.003466116769384797
2018-06-07,45.62421417236328,-0.0026806454596010054
2018-06-08,45.20913314819336,-0.00909782298061712
2018-06-11,45.098297119140625,-0.002451629158414015
2018-06-12,45.345924377441406,0.005490833892166647
2018-06-13,44.97330093383789,-0.00821735246815014
2018-06-14,44.99689483642578,0.0005246202101687469
2018-06-15,44.53466033935547,-0.01027258655848684
2018-06-18,44.51108169555664,-0.0005294447879282682
2018-06-19,43.79179000854492,-0.016159833902295917
2018-06-20,43.98280715942383,0.004361939780073598
2018-06-21,43.73754119873047,-0.0055764053395761515
2018-06-22,43.610198974609375,-0.0029115085263363705
2018-06-25,42.96165084838867,-0.014871478265859328
2018-06-26,43.4946403503418,0.01240616902348668
2018-06-27,43.43096923828125,-0.0014638840911819218
2018-06-28,43.74698257446289,0.007276221132617389
2018-06-29,43.65499496459961,-0.0021027189636840804
2018-07-02,44.14317321777344,0.01118264367158206
2018-07-03,43.374351501464844,-0.017416548477739324
2018-07-05,43.72339630126953,0.008047262673031463
2018-07-06,44.329490661621094,0.013862014656303545
2018-07-09,44.94500732421875,0.013885038005423178
2018-07-10,44.89076614379883,-0.0012068343882701837
2018-07-11,44.308258056640625,-0.01297612264607495
2018-07-12,45.05113220214844,0.016766042676698678
2018-07-13,45.12188720703125,0.0015705488724528927
2018-07-16,45.0228271484375,-0.002195388196846393
2018-07-17,45.15018081665039,0.002828646628365128
2018-07-18,44.902565002441406,-0.005484270710111261
2018-07-19,45.25159454345703,0.007773042386256757
2018-07-20,45.1478271484375,-0.0022931212936568857
2018-07-23,45.187904357910156,0.0008876885556616809
2018-07-24,45.515724182128906,0.007254592326793041
2018-07-25,45.944942474365234,0.00943011014213102
2018-07-26,45.80108642578125,-0.003131052969850723
2018-07-27,45.03934097290039,-0.01663160226810856
2018-07-30,44.78699493408203,-0.005602791545511132
2018-07-31,44.87661361694336,0.002000997901136836
2018-08-01,47.52029800415039,0.05891006861107928
2018-08-02,48.909366607666016,0.02923105834467421
2018-08-03,49.05086898803711,0.0028931550372790493
2018-08-06,49.30555725097656,0.00519232927354607
2018-08-07,48.84333038330078,-0.00937474178261366
2018-08-08,48.876338958740234,0.0006758051750446192
2018-08-09,49.2607536315918,0.007865046381155372
2018-08-10,49.11403274536133,-0.0029784539499284612
2018-08-13,49.4311408996582,0.006456569264856826
2018-08-14,49.63941192626953,0.004213356657781775
2018-08-15,49.755374908447266,0.0023361070906717796
2018-08-16,50.48427963256836,0.014649768501640681
2018-08-17,51.49244689941406,0.019969924780214532
2018-08-20,50.990726470947266,-0.009743573255449722
2018-08-21,50.891334533691406,-0.0019492159483643912
2018-08-22,50.893714904785156,4.6773603316951906e-05
2018-08-23,50.997825622558594,0.0020456498011240942
2018-08-24,51.156394958496094,0.003109335231487931
2018-08-27,51.57763671875,0.008234391039393385
2018-08-28,51.994171142578125,0.008075872613153345
2018-08-29,52.770416259765625,0.014929464209726184
2018-08-30,53.25556564331055,0.009193586443524415
2018-08-31,53.87088394165039,0.011554065587455309
2018-09-04,54.04365158081055,0.0032070689492915694
2018-09-05,53.691009521484375,-0.006525133831840946
2018-09-06,52.7988166809082,-0.016617173871896762
2018-09-07,52.37282180786133,-0.00806826553749096
2018-09-10,51.669944763183594,-0.01342064491495909
2018-09-11,52.976314544677734,0.025282972286530647
2018-09-12,52.31840133666992,-0.012419006751648642
2018-09-13,53.582149505615234,0.024154946188303272
2018-09-14,52.97393798828125,-0.01135101004617678
2018-09-17,51.56344223022461,-0.026626220583575777
2018-09-18,51.64864730834961,0.0016524319254049846
2018-09-19,51.679420471191406,0.0005958174017235418
2018-09-20,52.072269439697266,0.007601651971404166
2018-09-21,51.511383056640625,-0.010771306668440506
2018-09-24,52.25212478637695,0.01438015610883192
2018-09-25,52.58345031738281,0.00634090063055659
2018-09-26,52.16456985473633,-0.007966013263074334
2018-09-27,53.23663330078125,0.020551563044233223
2018-09-28,53.42360305786133,0.0035120507343828766
2018-10-01,53.78331756591797,0.006733250613348618
2018-10-02,54.2613639831543,0.008888377267735947
2018-10-03,54.92164993286133,0.012168620566044286
2018-10-04,53.956077575683594,-0.017580905860586693
2018-10-05,53.08043670654297,-0.016228771780386952
2018-10-08,52.957366943359375,-0.0023185521977520107
2018-10-09,53.691009521484375,0.013853456477729953
2018-10-10,51.20372772216797,-0.04632585271694556
2018-10-11,50.751712799072266,-0.00882777374234045
2018-10-12,52.564517974853516,0.03571909352021696
2018-10-15,51.440391540527344,-0.021385650960671687
2018-10-16,52.57398986816406,0.02203712479022668
2018-10-17,52.3467903137207,-0.0043215201093371736
2018-10-18,51.123260498046875,-0.02337354035158723
2018-10-19,51.901885986328125,0.015230356606676043
2018-10-22,52.218990325927734,0.006109688185187423
2018-10-23,52.71125030517578,0.009426838324057663
2018-10-24,50.903175354003906,-0.034301499977782535
2018-10-25,52.01782989501953,0.021897544372503353
2018-10-26,51.189537048339844,-0.015923248785105315
2018-10-29,50.22868347167969,-0.01877050725723095
2018-10-30,50.479549407958984,0.004994475644991558
2018-10-31,51.795372009277344,0.02606644902244115
2018-11-01,52.590553283691406,0.015352361486497879
2018-11-02,49.1021842956543,-0.06633071474300067
2018-11-05,47.708251953125,-0.028388397838600143
2018-11-06,48.22418975830078,0.01081443532415971
2018-11-07,49.686744689941406,0.030328242713271836
2018-11-08,49.51335906982422,-0.0034895749600655224
2018-11-09,48.558677673339844,-0.019281289220108744
2018-11-12,46.11257553100586,-0.05037415060577255
2018-11-13,45.65185546875,-0.00999120211678639
2018-11-14,44.36231231689453,-0.028247332745066633
2018-11-15,45.457122802734375,0.024678841761431425
2018-11-16,45.96058654785156,0.0110755743891231
2018-11-19,44.13907241821289,-0.039632090590101865
2018-11-20,42.03020095825195,-0.04777788350374945
2018-11-21,41.98270797729492,-0.001129972730898987
2018-11-23,40.916385650634766,-0.025399084004701256
2018-11-26,41.4697380065918,0.013523979382779272
2018-11-27,41.379486083984375,-0.0021763321145910064
2018-11-28,42.97064971923828,0.038452957874451466
2018-11-29,42.64053726196289,-0.007682277541351645
2018-11-30,42.41018295288086,-0.005402237492150852
2018-12-03,43.8921012878418,0.034942512193531394
2018-12-04,41.96133041381836,-0.04398902803403182
2018-12-06,41.49348068237305,-0.011149544755407526
2018-12-07,40.01395034790039,-0.035656934779664806
