Date,Close,Return
2018-01-03,40.29716491699219,-0.00017405708902151762
2018-01-04,40.484336853027344,0.004644791672583137
2018-01-05,40.94527053833008,0.011385481920479279
2018-01-08,40.793174743652344,-0.0037146120340163513
2018-01-09,40.78850173950195,-0.00011455357862577564
2018-01-10,40.77914047241211,-0.00022950750065864334
2018-01-11,41.010765075683594,0.005679977571576789
2018-01-12,41.434268951416016,0.010326651428005817
2018-01-16,41.22369384765625,-0.005082148402489661
2018-01-17,41.90455627441406,0.016516288648803945
2018-01-18,41.94198989868164,0.0008933067808292172
2018-01-19,41.75481033325195,-0.0044628203354646345
2018-01-22,41.4132080078125,-0.008181149015240807
2018-01-23,41.422569274902344,0.00022604544637250257
2018-01-24,40.762760162353516,-0.01592873460286781
2018-01-25,40.035099029541016,-0.01785112514251508
2018-01-26,40.12869644165039,0.0023378838663621337
2018-01-29,39.298095703125,-0.020698423128025945
2018-01-30,39.06645965576172,-0.005894332618892273
2018-01-31,39.17409133911133,0.002755091817841171
2018-02-01,39.25597381591797,0.002090220194205017
2018-02-02,37.55265426635742,-0.0433900724905687
2018-02-05,36.61442947387695,-0.02498424707414104
2018-02-06,38.14460372924805,0.041791563527237674
2018-02-07,37.32803726196289,-0.021407129382734702
2018-02-08,36.3008918762207,-0.0275167263291618
2018-02-09,36.744903564453125,0.012231426427384173
2018-02-12,38.22495651245117,0.040279135456211757
2018-02-13,38.60787582397461,0.01001752118144883
2018-02-14,39.31970977783203,0.018437532204643725
2018-02-15,40.63999938964844,0.0335783152845337
2018-02-16,40.50843811035156,-0.0032372362517895104
2018-02-20,40.37218475341797,-0.0033635796216684444
2018-02-21,40.18893051147461,-0.004539121255454082
2018-02-22,40.524879455566406,0.008359240711714788
2018-02-23,41.22966384887695,0.017391400117138245
2018-02-26,42.044864654541016,0.019772191416648432
2018-02-27,41.908599853515625,-0.003240938034763663
2018-02-28,41.84516143798828,-0.0015137326407725915
2018-03-01,41.11219787597656,-0.017516088762088322
2018-03-02,41.39646530151367,0.006914430271878436
2018-03-05,41.539756774902344,0.003461442235345391
2018-03-06,41.504512786865234,-0.0008484399229415907
2018-03-07,41.1192512512207,-0.009282401111969096
2018-03-08,41.56796646118164,0.010912533577507988
2018-03-09,42.282135009765625,0.01718074299475081
2018-03-12,42.690895080566406,0.009667441596938664
2018-03-13,42.279781341552734,-0.009630009823823449
2018-03-14,41.920345306396484,-0.0085013693011462
2018-03-15,41.96968460083008,0.001176977290453518
2018-03-16,41.82167434692383,-0.0035265991468357294
2018-03-19,41.18267822265625,-0.015279066040419731
2018-03-20,41.1685791015625,-0.00034235561411333215
2018-03-21,40.235931396484375,-0.022654357411201698
2018-03-22,39.66740417480469,-0.014129838727415689
2018-03-23,38.74884033203125,-0.023156641123415755
2018-03-26,40.58830642700195,0.047471513449400815
2018-03-27,39.547584533691406,-0.02564092924602024
2018-03-28,39.11063003540039,-0.011048828985213088
2018-03-29,39.4160270690918,0.007808542931039053
2018-04-02,39.15760803222656,-0.006556191886418539
2018-04-03,39.5593376159668,0.010259298356774416
2018-04-04,40.31580352783203,0.01912230986294139
2018-04-05,40.59535217285156,0.006933971806528438
2018-04-06,39.556976318359375,-0.025578688172746222
2018-04-09,39.94932174682617,0.009918488847811657
2018-04-10,40.70107650756836,0.018817710235641494
2018-04-11,40.51078414916992,-0.004675364258806547
2018-04-12,40.9101676940918,0.009858696969460068
2018-04-13,41.04876708984375,0.0033878960552873316
2018-04-16,41.304847717285156,0.00623844869398682
2018-04-17,41.87337112426758,0.013764084324283887
2018-04-18,41.779396057128906,-0.0022442680065042353
2018-04-19,40.59535217285156,-0.028340378177278747
2018-04-20,38.93207931518555,-0.04097200217857311
2018-04-23,38.819313049316406,-0.002896487109157686
2018-04-24,38.27897644042969,-0.01391927281660732
2018-04-25,38.445762634277344,0.004357122612910214
2018-04-26,38.57969284057617,0.0034836142430796357
2018-04-27,38.13332748413086,-0.01156995620182455
2018-04-30,38.82400894165039,0.0181122787621133
2018-05-01,39.726131439208984,0.02323620157089956
2018-05-02,41.481040954589844,0.044175192796366725
2018-05-03,41.55622482299805,0.0018124875046050537
