Date,Close,Return
2018-01-03,40.29716110229492,-0.0001739624742688184
2018-01-04,40.48433303833008,0.0046447921122785285
2018-01-05,40.94526290893555,0.011385388766786964
2018-01-08,40.79317855834961,-0.0037143332288324116
2018-01-09,40.788490295410156,-0.00011492762038012305
2018-01-10,40.779136657714844,-0.0002293205173216073
2018-01-11,41.01077651977539,0.005680352284180179
2018-01-12,41.43426513671875,0.01032627647855322
2018-01-16,41.22368240356445,-0.00508233300287686
2018-01-17,41.904544830322266,0.016516293233884927
2018-01-18,41.94198226928711,0.0008933980578105238
2018-01-19,41.75480270385742,-0.004462821147267371
2018-01-22,41.4132080078125,-0.008180967791122207
2018-01-23,41.422576904296875,0.00022622967249019688
2018-01-24,40.76276779174805,-0.01592873166904263
2018-01-25,40.03510284423828,-0.01785121538427703
2018-01-26,40.12869644165039,0.0023377883597863747
2018-01-29,39.29808807373047,-0.02069861325118494
2018-01-30,39.066463470458984,-0.005894042550795731
2018-01-31,39.1740837097168,0.002754798609789555
2018-02-01,39.2559700012207,0.002090317979373646
2018-02-02,37.55265808105469,-0.043389882357079634
2018-02-05,36.61443328857422,-0.02498424453617576
2018-02-06,38.14460372924805,0.04179145498754244
2018-02-07,37.32803726196289,-0.021407129382734702
2018-02-08,36.3009033203125,-0.0275164197474973
2018-02-09,36.744911193847656,0.012231317485885018
2018-02-12,38.22496032714844,0.04027902327734001
2018-02-13,38.607872009277344,0.010017320589786216
2018-02-14,39.3197135925293,0.01843773163879381
2018-02-15,40.6400032043457,0.03357831202685202
2018-02-16,40.5084228515625,-0.003237705275799141
2018-02-20,40.37216567993164,-0.0033636750591390374
2018-02-21,40.188941955566406,-0.004538367493530648
2018-02-22,40.524871826171875,0.008358763735976993
2018-02-23,41.22966384887695,0.017391591655816274
2018-02-26,42.044857025146484,0.019772006370402107
2018-02-27,41.908599853515625,-0.0032407571644105237
2018-02-28,41.84517288208008,-0.0015134595681374208
2018-03-01,41.1121940612793,-0.017516448620401692
2018-03-02,41.39645767211914,0.006914338125961761
2018-03-05,41.53976058959961,0.0034617193242838518
2018-03-06,41.504539489746094,-0.0008478888504315218
2018-03-07,41.11924362182617,-0.009283222333188679
2018-03-08,41.56795120239258,0.010912350059090858
2018-03-09,42.28212356567383,0.0171808410716221
2018-03-12,42.69091033935547,0.009668075754206251
2018-03-13,42.27978515625,-0.009630274450401322
2018-03-14,41.92035675048828,-0.00850118808393674
