Date,Close,Return
2018-01-03,40.29714584350586,-0.0001744356962634086
2018-01-04,40.484336853027344,0.004645267192084468
2018-01-05,40.94526290893555,0.011385293467484292
2018-01-08,40.793182373046875,-0.0037142400630546524
2018-01-09,40.78849792480469,-0.0001148340965250183
2018-01-10,40.779136657714844,-0.00022950752212302916
2018-01-11,41.01077651977539,0.005680352284180179
2018-01-12,41.434261322021484,0.010326183461605298
2018-01-16,41.22368621826172,-0.005082149338278441
2018-01-17,41.90455627441406,0.01651647677860324
2018-01-18,41.941978454589844,0.0008930336818440132
2018-01-19,41.75480651855469,-0.004462639649624678
2018-01-22,41.4132080078125,-0.008181058403189834
2018-01-23,41.42257308959961,0.0002261375594312387
2018-01-24,40.76276397705078,-0.01592873313595511
2018-01-25,40.035099029541016,-0.01785121705484538
2018-01-26,40.128692626953125,0.002337788582539746
2018-01-29,39.298095703125,-0.020698330034062518
2018-01-30,39.066463470458984,-0.005894235548100535
2018-01-31,39.17407989501953,0.0027547009634472097
2018-02-01,39.2559814453125,0.0020907076953038395
2018-02-02,37.55265426635742,-0.04339025840757493
2018-02-05,36.614418029785156,-0.024984551822021528
2018-02-06,38.14461135864258,0.04179209751777657
2018-02-07,37.328041076660156,-0.02140722510723414
2018-02-08,36.30089569091797,-0.027516723517120867
2018-02-09,36.74491882324219,0.012231740398496838
2018-02-12,38.224945068359375,0.04027839202031469
2018-02-13,38.607872009277344,0.010017723772608678
2018-02-14,39.31970977783203,0.018437632832590145
2018-02-15,40.63999938964844,0.0335783152845337
2018-02-16,40.5084342956543,-0.0032373301173732605
2018-02-20,40.3721809387207,-0.003363579938418182
2018-02-21,40.18894577026367,-0.004538649243030934
2018-02-22,40.52488327026367,0.008358952780706197
2018-02-23,41.229671478271484,0.017391492612268022
2018-02-26,42.044857025146484,0.019771817665455105
2018-02-27,41.908592224121094,-0.003240938622859235
2018-02-28,41.845157623291016,-0.0015136418921170014
2018-03-01,41.112205505371094,-0.017515816872248124
2018-03-02,41.39646530151367,0.006914243413806753
2018-03-05,41.53977584838867,0.003461902986914289
2018-03-06,41.5045280456543,-0.0008485313657691229
2018-03-07,41.11925506591797,-0.009282673430535904
2018-03-08,41.56795883178711,0.010912254250468045
2018-03-09,42.282142639160156,0.01718111322865612
2018-03-12,42.69091033935547,0.009667620292655776
2018-03-13,42.27978515625,-0.009630274450401322
