Date,Return
2018-01-03,0.004653842079883397
2018-01-04,0.008801339905765593
2018-01-05,0.012398429582520798
2018-01-08,0.0010202585717229429
2018-01-09,-0.0006791338091381993
2018-01-10,-0.004534373990997431
2018-01-11,0.00296015768067992
2018-01-12,0.01725751094027883
2018-01-16,-0.013950833204660729
2018-01-17,0.02026018316714273
2018-01-18,-0.00044375156110898484
2018-01-19,-0.0011102866601069294
2018-01-22,0.017889553524685686
2018-01-23,0.0031651428602545995
2018-01-24,-0.0008706874441062329
2018-01-25,0.005554835688836857
2018-01-26,0.018736959206963055
2018-01-29,-0.0014882704453550444
2018-01-30,-0.012563765376169767
2018-01-31,0.02447677237918655
2018-02-01,-0.007894100789733849
2018-02-02,-0.02630997024393622
2018-02-05,-0.04118551986682739
2018-02-06,0.037841187022882306
2018-02-07,-0.018833054675095107
2018-02-08,-0.051333538382459354
2018-02-09,0.03728963678612751
2018-02-12,0.010773427268381486
2018-02-13,0.00785388518020036
2018-02-14,0.015657835391929886
2018-02-15,0.020372550699227387
2018-02-16,-0.007122737773417875
2018-02-20,0.007825879290423998
2018-02-21,-0.013265475153038775
2018-02-22,0.002623077273052443
2018-02-23,0.025400738692742397
2018-02-26,0.014458736136731432
2018-02-27,-0.01278552348317119
2018-02-28,-0.004564887499940662
2018-03-01,-0.00981129058263841
2018-03-02,0.0021541780046214765
2018-03-05,0.006340498106272685
2018-03-06,-0.003417341543531238
2018-03-07,0.005786721329676059
2018-03-08,0.006072857003301291
2018-03-09,0.022344342343041834
2018-03-12,0.002382316137260254
2018-03-13,-0.024387215392838058
2018-03-14,-0.0059318554504455
2018-03-15,0.0035163000319726745
2018-03-16,0.004459449865281684
2018-03-19,-0.01807606122296157
2018-03-20,0.0025835440183783476
2018-03-21,-0.006979274990312256
2018-03-22,-0.029087418940995757
2018-03-23,-0.029067900059768004
2018-03-26,0.0757057738619007
2018-03-27,-0.04595911454918544
2018-03-28,-0.0008938536738227754
2018-03-29,0.021031574950039156
2018-04-02,-0.03013066033942291
2018-04-03,0.013443533103682404
2018-04-04,0.029205158856703717
2018-04-05,0.0005416223269216758
