Date,Close,Return
2018-01-03,79.2374038696289,0.004653842079883397
2018-01-04,79.93480682373047,0.008801436191031797
2018-01-05,80.92588806152344,0.012398619289572643
2018-01-08,81.00843811035156,0.0010200697305338124
2018-01-09,80.95338439941406,-0.0006796046464012662
2018-01-10,80.58634185791016,-0.004533998723178279
2018-01-11,80.82491302490234,0.002960441701310046
2018-01-12,82.21971130371094,0.017257034082781564
2018-01-16,81.07268524169922,-0.013950743000966326
2018-01-17,82.71522521972656,0.02026009096812942
2018-01-18,82.67852783203125,-0.00044365940608670495
2018-01-19,82.58676147460938,-0.0011099176512709974
2018-01-22,84.06414794921875,0.01788890190425474
2018-01-23,84.33026885986328,0.0031656885501925025
2018-01-24,84.25684356689453,-0.0008706872865633652
2018-01-25,84.72484588623047,0.005554472485838735
2018-01-26,86.31232452392578,0.01873687253237377
2018-01-29,86.18391418457031,-0.001487740482761235
2018-01-30,85.10108947753906,-0.012564116137871006
2018-01-31,87.18406677246094,0.024476505620667055
2018-02-01,86.49588012695312,-0.007893490989631102
2018-02-02,84.22013854980469,-0.02631040430836995
2018-02-05,80.75150299072266,-0.04118534615127478
2018-02-06,83.80723571777344,0.037841187022882306
2018-02-07,82.2288589477539,-0.01883341881523004
2018-02-08,78.0077896118164,-0.05133318630408645
2018-02-09,80.91667938232422,0.03728973458911056
2018-02-12,81.7884521484375,0.010773709113719665
2018-02-13,82.43077850341797,0.007853509121491964
2018-02-14,83.72148895263672,0.015658113057433143
2018-02-15,85.42708587646484,0.020372271744868442
2018-02-16,84.818603515625,-0.007122827082264749
2018-02-20,85.48238372802734,0.007825879994358464
2018-02-21,84.3484115600586,-0.01326556558807046
2018-02-22,84.5696792602539,0.002623258649485871
2018-02-23,86.71778869628906,0.02540046804983831
2018-02-26,87.97163391113281,0.014458915912109793
2018-02-27,86.84687042236328,-0.012785524592003661
2018-02-28,86.45043182373047,-0.0045648000521471
2018-03-01,85.60225677490234,-0.009811114079308791
2018-03-02,85.78663635253906,0.0021539102423615564
2018-03-05,86.33058166503906,0.0063406765392299835
2018-03-06,86.03556823730469,-0.0034172528673445113
2018-03-07,86.53340911865234,0.005786454271732078
2018-03-08,87.05889892578125,0.006072681204647434
2018-03-09,89.00421142578125,0.022344786391778282
2018-03-12,89.21623992919922,0.002382230009360553
2018-03-13,87.04048919677734,-0.024387384338866114
2018-03-14,86.524169921875,-0.005931943623789571
2018-03-15,86.82843780517578,0.003516565181445941
2018-03-16,87.21563720703125,0.004459361605978263
2018-03-19,85.6391372680664,-0.01807588626822243
2018-03-20,85.86038970947266,0.0025835435580543464
2018-03-21,85.26112365722656,-0.006979540324401512
2018-03-22,82.78112030029297,-0.02908715309575205
2018-03-23,80.37483215332031,-0.029068079028693017
2018-03-26,86.45964813232422,0.07570548909385866
2018-03-27,82.48609161376953,-0.04595850901999121
2018-03-28,82.41232299804688,-0.0008943158086344161
2018-03-29,84.14559173583984,0.021031669472950654
2018-04-02,81.6102523803711,-0.030130388332498703
2018-04-03,82.70735931396484,0.013443248876137792
2018-04-04,85.12284088134766,0.029205158856703717
2018-04-05,85.16893768310547,0.0005415326988682523
2018-04-06,83.18678283691406,-0.023273213217318234
2018-04-09,83.68460083007812,0.005984340013966305
2018-04-10,85.62989807128906,0.023245581886216726
2018-04-11,84.68952178955078,-0.010981868516944826
2018-04-12,86.2752685546875,0.01872423803593115
2018-04-13,85.81430053710938,-0.005342991396032892
2018-04-16,86.81920623779297,0.011710235874369701
2018-04-17,88.57089233398438,0.020176250994435874
2018-04-18,88.91201782226562,0.003851440120925087
2018-04-19,88.60780334472656,-0.003421522590423942
2018-04-20,87.58441162109375,-0.011549679430053472
2018-04-23,87.90708923339844,0.0036841899869197725
2018-04-24,85.8511962890625,-0.02338711203231203
2018-04-25,85.1043930053711,-0.008698810453111272
2018-04-26,86.90218353271484,0.021124532634059
2018-04-27,88.34040069580078,0.01654983919413855
2018-04-30,86.2199478149414,-0.024003206507531405
2018-05-01,87.58441162109375,0.015825384272801557
2018-05-02,86.21073150634766,-0.015684070821744944
2018-05-03,86.72701263427734,0.005988594678513648
2018-05-04,87.73190307617188,0.011586821814468573
2018-05-07,88.70919036865234,0.011139474446735242
2018-05-08,88.3311767578125,-0.004261267736397123
2018-05-09,89.37297821044922,0.011794266655058117
2018-05-10,90.26726531982422,0.010006235970666522
2018-05-11,90.07365417480469,-0.002144865520557815
2018-05-14,90.37788391113281,0.003377566271905774
2018-05-15,89.72332763671875,-0.007242438593247802
2018-05-16,89.95480346679688,0.002579884587153858
2018-05-17,89.0566635131836,-0.009984346794163046
2018-05-18,89.22332000732422,0.0018713534458423275
2018-05-21,90.37147521972656,0.0128683309734281
2018-05-22,90.27887725830078,-0.0010246370461546306
2018-05-23,91.35298156738281,0.01189762590875909
2018-05-24,91.02889251708984,-0.0035476570631022275
2018-05-25,91.07520294189453,0.0005087442406925824
2018-05-29,90.75111389160156,-0.0035584773881836007
2018-05-30,91.62149047851562,0.009590808857218969
2018-05-31,91.51963806152344,-0.0011116651394802446
2018-06-01,93.32522583007812,0.019728965354308903
2018-06-04,94.14006042480469,0.008731129096972934
2018-06-05,94.62151336669922,0.005114219597076808
2018-06-06,94.89933013916016,0.0029360846447707978
2018-06-07,93.40853881835938,-0.015709186973339895
2018-06-08,94.10301971435547,0.007434875920140138
2018-06-11,93.56597137451172,-0.005707025571272117
2018-06-12,93.80670166015625,0.0025728401266842393
2018-06-13,93.38078308105469,-0.004540385404921077
2018-06-14,93.9085693359375,0.005651979320249412
2018-06-15,92.71408081054688,-0.012719696762897081
2018-06-18,93.3900375366211,0.007290766625357437
2018-06-19,93.3900375366211,0.0
