Date,Close,Return
2018-01-03,79.2374038696289,0.0046537448963481776
2018-01-04,79.93480682373047,0.008801436191031797
2018-01-05,80.92584991455078,0.012398142063515971
2018-01-08,81.00846862792969,0.0010209186986129826
2018-01-09,80.95339965820312,-0.0006797927507985468
2018-01-10,80.5863265991211,-0.004534374845674982
2018-01-11,80.82492065429688,0.0029607262825450675
2018-01-12,82.21973419189453,0.017257221241992138
2018-01-16,81.07267761230469,-0.013951110288348834
2018-01-17,82.71525573730469,0.020260563402814125
2018-01-18,82.67853546142578,-0.0004439359529458953
2018-01-19,82.58674621582031,-0.0011101943822927618
2018-01-22,84.06416320800781,0.01788927473091917
2018-01-23,84.33025360107422,0.0031653249483729606
2018-01-24,84.25686645507812,-0.0008702350919428392
2018-01-25,84.7248764038086,0.005554561526210922
2018-01-26,86.3123550415039,0.018736865783423484
2018-01-29,86.18388366699219,-0.0014884470994904753
2018-01-30,85.10105895996094,-0.012564120586804894
2018-01-31,87.18409729003906,0.0244772316059918
2018-02-01,86.49586486816406,-0.00789401328071826
2018-02-02,84.22016143798828,-0.026309967923257127
2018-02-05,80.75149536132812,-0.04118569731327515
2018-02-06,83.8072280883789,0.03784119059811464
2018-02-07,82.22888946533203,-0.018832965354520947
2018-02-08,78.00778198242188,-0.05133363116486922
2018-02-09,80.91665649414062,0.03728954263017292
2018-02-12,81.78844451904297,0.010773900735326025
2018-02-13,82.4307632446289,0.007853416572024319
2018-02-14,83.72148132324219,0.015658208511097227
2018-02-15,85.42708587646484,0.020372364729637882
2018-02-16,84.8185806274414,-0.007123095008805369
2018-02-20,85.48241424560547,0.007826511753125098
2018-02-21,84.34842681884766,-0.013265739354291872
2018-02-22,84.56967163085938,0.002622986822111928
2018-02-23,86.7177963256836,0.025400650769943134
2018-02-26,87.97163391113281,0.014458826660449509
2018-02-27,86.84684753417969,-0.012785784768864938
2018-02-28,86.45043182373047,-0.0045645377086739325
2018-03-01,85.60224914550781,-0.009811202330973545
2018-03-02,85.78663635253906,0.0021539995604300533
2018-03-05,86.33056640625,0.006340498670161843
2018-03-06,86.03558349609375,-0.003416899974548193
2018-03-07,86.53339385986328,0.005786098536684436
2018-03-08,87.05892944335938,0.006073211277800805
2018-03-09,89.00419616699219,0.02234425275006857
2018-03-12,89.21626281738281,0.0023826590152304927
2018-03-13,87.04046630859375,-0.024387891176776977
