Date,Close,Return
2018-01-03,79.2374038696289,0.0046537448963481776
2018-01-04,79.93482971191406,0.008801725046830855
2018-01-05,80.92586517333984,0.012398043068303055
2018-01-08,81.00843048095703,0.0010202585717229429
2018-01-09,80.95340728759766,-0.0006792279893919062
2018-01-10,80.58631896972656,-0.004534562906870154
2018-01-11,80.82489776611328,0.002960537215707104
2018-01-12,82.21971893310547,0.017257320523045294
2018-01-16,81.07266235351562,-0.01395111287747286
2018-01-17,82.71524810791016,0.020260661321717333
2018-01-18,82.67855072021484,-0.00044365928332146254
2018-01-19,82.58677673339844,-0.001110009621805963
2018-01-22,84.06415557861328,0.017888806218748776
2018-01-23,84.33026885986328,0.0031655975060755903
2018-01-24,84.25686645507812,-0.0008704158753144453
2018-01-25,84.72484588623047,0.005554199329283804
2018-01-26,86.31232452392578,0.01873687253237377
2018-01-29,86.18386840820312,-0.0014882708400125733
2018-01-30,85.10106658935547,-0.012563857237401388
2018-01-31,87.1841049194336,0.024477229411583812
2018-02-01,86.4958724975586,-0.007894012589920951
2018-02-02,84.22016143798828,-0.026310053807880207
2018-02-05,80.75150299072266,-0.04118560672458005
2018-02-06,83.8072280883789,0.03784109254297485
2018-02-07,82.2288818359375,-0.018833056389563008
2018-02-08,78.00778198242188,-0.051333543145309135
2018-02-09,80.91667175292969,0.03728973823615833
2018-02-12,81.78842163085938,0.010773427268381486
2018-02-13,82.4307632446289,0.00785369861602958
2018-02-14,83.72149658203125,0.015658393621466926
2018-02-15,85.42709350585938,0.020372269888378813
2018-02-16,84.81861114501953,-0.007122826446133379
2018-02-20,85.4823989868164,0.00782596923995782
2018-02-21,84.34842681884766,-0.013265563220138943
2018-02-22,84.5696792602539,0.002623077273052443
2018-02-23,86.7177734375,0.025400287621235584
2018-02-26,87.97162628173828,0.014459006435883381
2018-02-27,86.84684753417969,-0.012785699152092156
2018-02-28,86.45040893554688,-0.004564801255184214
2018-03-01,85.60224151611328,-0.009811028425162793
2018-03-02,85.78665161132812,0.0021542671307284156
2018-03-05,86.33059692382812,0.006340675411419916
2018-03-06,86.03553771972656,-0.003417782508348677
2018-03-07,86.53340911865234,0.005786811033222872
2018-03-08,87.0589370727539,0.006073122039846668
2018-03-09,89.00420379638672,0.02234425079193403
2018-03-12,89.21626281738281,0.0023825730915050247
2018-03-13,87.04047393798828,-0.024387805661039264
2018-03-14,86.524169921875,-0.00593176935687556
2018-03-15,86.82843780517578,0.003516565181445941
2018-03-16,87.21565246582031,0.004459537340903985
2018-03-19,85.63912963867188,-0.018076145537823884
2018-03-20,85.86039733886719,0.0025837219636499764
2018-03-21,85.26113891601562,-0.006979450846080426
2018-03-22,82.78111267089844,-0.029087416338175798
2018-03-23,80.37483215332031,-0.029067989544238726
2018-03-26,86.45965576171875,0.07570558401653926
2018-03-27,82.48609924316406,-0.04595850496450893
