Date,Close,Return
2018-01-03,79.23741149902344,0.004654133180391318
2018-01-04,79.93482208251953,0.008801531628840342
2018-01-05,80.92584228515625,0.012397853361250322
2018-01-08,81.0084457397461,0.0010207302421243458
2018-01-09,80.95340728759766,-0.000679416221924023
2018-01-10,80.58635711669922,-0.004534091685535202
2018-01-11,80.82490539550781,0.002960157120182938
2018-01-12,82.21971893310547,0.01725722449995204
2018-01-16,81.07268524169922,-0.013950834499196985
2018-01-17,82.71524047851562,0.02026027917935025
2018-01-18,82.67851257324219,-0.0004440282717061983
2018-01-19,82.58676147460938,-0.00110973330043318
2018-01-22,84.06415557861328,0.017888994284612103
2018-01-23,84.33028411865234,0.0031657790196939484
2018-01-24,84.25686645507812,-0.0008705966586205482
2018-01-25,84.72484588623047,0.005554199329283804
2018-01-26,86.31234741210938,0.018737142679617458
2018-01-29,86.18387603759766,-0.001488447231058565
2018-01-30,85.1010971069336,-0.012563590551342818
2018-01-31,87.18411254882812,0.024476951681094317
2018-02-01,86.49586486816406,-0.007894186917124402
2018-02-02,84.22015380859375,-0.026310056128566628
2018-02-05,80.75150299072266,-0.04118551986682739
2018-02-06,83.8072280883789,0.03784109254297485
2018-02-07,82.2288818359375,-0.018833056389563008
2018-02-08,78.0077896118164,-0.05133345036289061
2018-02-09,80.91667938232422,0.03728973458911056
2018-02-12,81.78839874267578,0.010773049104409793
2018-02-13,82.43077087402344,0.00785407394230453
2018-02-14,83.72148895263672,0.01565820706184895
2018-02-15,85.42706298828125,0.020371998360055654
2018-02-16,84.818603515625,-0.007122561064047295
2018-02-20,85.48239135742188,0.00782596994390028
2018-02-21,84.34841918945312,-0.013265564404104535
2018-02-22,84.56967163085938,0.0026230775103122106
2018-02-23,86.71778869628906,0.025400560555633556
2018-02-26,87.97164916992188,0.014459091871267482
2018-02-27,86.84686279296875,-0.012785782551155145
2018-02-28,86.45042419433594,-0.004564800453159323
2018-03-01,85.60224914550781,-0.009811114945155963
2018-03-02,85.7866439819336,0.0021540886865289988
2018-03-05,86.33058166503906,0.006340587040798873
2018-03-06,86.0355453491211,-0.0034175179898903174
2018-03-07,86.53340148925781,0.005786633165588473
2018-03-08,87.05892181396484,0.006073034408248246
2018-03-09,89.00422668457031,0.022344692882394934
2018-03-12,89.21626281738281,0.0023823153204167724
2018-03-13,87.04048156738281,-0.02438772014530155
2018-03-14,86.5241928100586,-0.005931593530126955
2018-03-15,86.82845306396484,0.003516476074780339
2018-03-16,87.21564483642578,0.004459272954865368
2018-03-19,85.63912963867188,-0.018076059641715436
2018-03-20,85.86038208007812,0.002583543788216458
2018-03-21,85.26111602783203,-0.006979540944590523
2018-03-22,82.7811279296875,-0.029086976733156744
2018-03-23,80.37482452392578,-0.02906826067658297
2018-03-26,86.45964050292969,0.0757054962800272
2018-03-27,82.48606872558594,-0.045958689560004706
2018-03-28,82.41233825683594,-0.0008938535911474643
2018-03-29,84.14559936523438,0.021031573003022608
2018-04-02,81.61022186279297,-0.030130838945440108
2018-04-03,82.70735931396484,0.013443627846232653
2018-04-04,85.12284088134766,0.029205158856703717
2018-04-05,85.1689453125,0.0005416223269216758
2018-04-06,83.186767578125,-0.023273479871120162
2018-04-09,83.68462371826172,0.005984799681862274
2018-04-10,85.6298828125,0.023245119686351456
2018-04-11,84.68952941894531,-0.010981603181844046
2018-04-12,86.27527618408203,0.018724236349127565
2018-04-13,85.81430053710938,-0.005343079354380609
2018-04-16,86.8192367553711,0.011710591497825495
2018-04-17,88.57089233398438,0.020175892395240647
2018-04-18,88.91201782226562,0.003851440120925087
2018-04-19,88.6077880859375,-0.0034216942071462197
2018-04-20,87.58441162109375,-0.011549509213018783
2018-04-23,87.9070816040039,0.003684102877873796
2018-04-24,85.85116577148438,-0.023387374429978736
2018-04-25,85.10442352294922,-0.008698102603787672
2018-04-26,86.90216827392578,0.021123987174318737
2018-04-27,88.34041595458984,0.016550193271709146
2018-04-30,86.2199478149414,-0.024003375088684553
2018-05-01,87.58441162109375,0.015825384272801557
2018-05-02,86.21073150634766,-0.015684070821744944
2018-05-03,86.72701263427734,0.005988594678513648
2018-05-04,87.73193359375,0.011587173695355446
2018-05-07,88.70916748046875,0.011138861833866809
2018-05-08,88.3311996459961,-0.004260752808393442
2018-05-09,89.37297821044922,0.01179400448118284
2018-05-10,90.26728820800781,0.010006492068024508
2018-05-11,90.07363891601562,-0.0021452875768900315
2018-05-14,90.37788391113281,0.0033777362475704287
2018-05-15,89.72333526611328,-0.0072423541766384325
2018-05-16,89.95480346679688,0.0025797993353353643
2018-05-17,89.056640625,-0.009984601235090151
2018-05-18,89.22329711914062,0.0018713539267933843
2018-05-21,90.37147521972656,0.012868590801489388
2018-05-22,90.27887725830078,-0.0010246370461546306
2018-05-23,91.35298919677734,0.011897710417946072
2018-05-24,91.02888488769531,-0.0035478237979044147
2018-05-25,91.07518768310547,0.0005086604704351849
2018-05-29,90.75111389160156,-0.0035583104438007274
2018-05-30,91.62151336669922,0.009591061065512774
2018-05-31,91.5196533203125,-0.0011117481325487732
2018-06-01,93.3252182006836,0.01972871197459347
2018-06-04,94.14005279541016,0.008731129810748195
2018-06-05,94.62152862548828,0.005114463140619696
2018-06-06,94.89932250976562,0.00293584227937016
2018-06-07,93.40855407714844,-0.01570894705242787
2018-06-08,94.10302734375,0.007434793027927489
2018-06-11,93.56599426269531,-0.005706862958754222
2018-06-12,93.80667877197266,0.002572350255816147
2018-06-13,93.38078308105469,-0.004540142519630641
2018-06-14,93.90856170654297,0.005651897618273116
2018-06-15,92.71409606933594,-0.012719454067879776
2018-06-18,93.3900375366211,0.007290600846495465
2018-06-19,93.3900375366211,0.0
2018-06-20,94.32523345947266,0.010013872437783844
2018-06-21,93.64930725097656,-0.007165910792964136
2018-06-22,92.97335815429688,-0.007217876100975018
2018-06-25,91.10298156738281,-0.02011733924690573
2018-06-26,91.74187469482422,0.007012867377659493
2018-06-27,90.31593322753906,-0.015542972846679826
2018-06-28,91.32520294189453,0.01117487998283484
2018-06-29,91.30670166015625,-0.00020258681220841623
2018-07-02,92.60298919677734,0.014197068923219591
2018-07-03,91.714111328125,-0.00959880319590456
2018-07-05,92.37149810791016,0.007167782255810495
2018-07-06,93.66783142089844,0.014033910237916558
2018-07-09,94.30667877197266,0.006820349541386772
2018-07-10,94.55669403076172,0.0026510875162255587
2018-07-11,94.42709350585938,-0.001370611845420311
2018-07-12,96.47340393066406,0.02167079753098311
2018-07-13,97.62158203125,0.011901498794539611
2018-07-16,97.14007568359375,-0.004932375993477733
2018-07-17,98.10305786132812,0.009913335674876622
2018-07-18,97.33454895019531,-0.00783368967172382
2018-07-19,96.66787719726562,-0.0068492817824719054
2018-07-20,98.39933013916016,0.017911357858425347
2018-07-23,99.97346496582031,0.015997414051843073
2018-07-24,99.68641662597656,-0.0028712452843551173
2018-07-25,102.62164306640625,0.02944459776744357
2018-07-26,101.5012435913086,-0.010917769796110588
2018-07-27,99.70491027832031,-0.017697648318686254
2018-07-30,97.56602478027344,-0.02145215809408285
2018-07-31,98.22343444824219,0.006738100373047784
2018-08-01,98.40859985351562,0.001885144887404655
2018-08-02,99.60305786132812,0.012137740091724636
2018-08-03,100.03826141357422,0.004369379430619436
2018-08-06,100.1216049194336,0.0008331162965220518
2018-08-07,100.81604766845703,0.006935992981557337
2018-08-08,101.38087463378906,0.005602550173257281
2018-08-09,101.54753875732422,0.001643940478292194
2018-08-10,100.92717742919922,-0.006109073008726762
2018-08-13,100.1956558227539,-0.007248014113527379
2018-08-14,101.4457015991211,0.012476047649995214
2018-08-15,100.07006072998047,-0.013560366259545376
2018-08-16,100.05142974853516,-0.00018617937582332544
2018-08-17,99.99568939208984,-0.0005571170405601622
2018-08-20,99.3357162475586,-0.006600015946121918
2018-08-21,98.50848388671875,-0.008327642786389755
2018-08-22,99.5123291015625,0.010190444266690024
2018-08-23,99.97708892822266,0.004670374323022974
2018-08-24,100.75786590576172,0.007809559029065216
2018-08-27,101.8732681274414,0.011070125509832884
2018-08-28,102.4867172241211,0.006021688593638386
2018-08-29,104.1226577758789,0.015962464171628055
2018-08-30,104.0575942993164,-0.0006248733748474011
2018-08-31,104.41079711914062,0.003394301225225771
2018-09-04,103.83451080322266,-0.005519413047487598
2018-09-05,100.84149932861328,-0.02882482376482176
