Date,Close,Return
2018-01-03,79.23739624023438,0.00465364816299485
2018-01-04,79.93480682373047,0.008801533323756106
2018-01-05,80.92584991455078,0.012398142063515971
2018-01-08,81.00843048095703,0.001020447316814721
2018-01-09,80.9533920288086,-0.000679416349899209
2018-01-10,80.58634185791016,-0.004534092540159573
2018-01-11,80.8249282836914,0.0029606310483967224
2018-01-12,82.21971130371094,0.01725684203670319
2018-01-16,81.07266998291016,-0.013950928586500821
2018-01-17,82.71524047851562,0.02026047120381902
2018-01-18,82.67853546142578,-0.00044375156110898484
2018-01-19,82.58675384521484,-0.0011101021044785941
2018-01-22,84.06417083740234,0.01788927307830135
2018-01-23,84.33027648925781,0.0031655061746838076
2018-01-24,84.2568359375,-0.0008708681486081504
2018-01-25,84.72486114501953,0.0055547446365860065
2018-01-26,86.31234741210938,0.018736959206963055
2018-01-29,86.1838607788086,-0.0014886240167620857
2018-01-30,85.10106658935547,-0.012563769824980642
2018-01-31,87.18407440185547,0.024476870807639717
2018-02-01,86.4958724975586,-0.007893665316956455
2018-02-02,84.22016906738281,-0.026309965602578478
2018-02-05,80.75151062011719,-0.041185602993629944
2018-02-06,83.80722045898438,0.03784090000795515
2018-02-07,82.22887420654297,-0.01883305810403124
2018-02-08,78.00778198242188,-0.05133345512573273
2018-02-09,80.91665649414062,0.03728954263017292
2018-02-12,81.78842163085938,0.010773617874113128
2018-02-13,82.4307632446289,0.00785369861602958
2018-02-14,83.72148895263672,0.015658301066282077
2018-02-15,85.42709350585938,0.020372362873139593
2018-02-16,84.81858825683594,-0.0071230943726500184
2018-02-20,85.48237609863281,0.007825971351785421
2018-02-21,84.3484115600586,-0.01326547752095486
2018-02-22,84.56966400146484,0.0026230777475722
2018-02-23,86.71778869628906,0.025400653061445455
2018-02-26,87.97163391113281,0.014458915912109793
2018-02-27,86.84686279296875,-0.012785611317624124
2018-02-28,86.4504165649414,-0.004564888301980652
2018-03-01,85.60224914550781,-0.009811027559322949
