Date,Return
2018-01-03,0.00465432664715415
2018-01-04,0.008801144792971227
2018-01-05,0.012397951173093169
2018-01-08,0.001020730338355147
2018-01-09,-0.0006795104661564411
2018-01-10,-0.004534186784444394
2018-01-11,0.0029604419815856264
2018-01-12,0.01725731889405613
2018-01-16,-0.013951111582910736
2018-01-17,0.02026047120381902
2018-01-18,-0.000443659324243173
2018-01-19,-0.0011100097242351392
2018-01-22,0.01788890025167178
2018-01-23,0.0031655975060755903
2018-01-24,-0.0008705968161469846
2018-01-25,0.005554290884389079
2018-01-26,0.018736964268701417
2018-01-29,-0.0014883592328877038
2018-01-30,-0.012563858349612267
2018-01-31,0.0244772316059918
2018-02-01,-0.00789392577170267
2018-02-02,-0.026310142013181936
2018-02-05,-0.04118533868942065
2018-02-06,0.03784061299308217
2018-02-07,-0.01883287946283485
2018-02-08,-0.05133326956087836
2018-02-09,0.03728973094206367
2018-02-12,0.01077351952382788
2018-02-13,0.007853696418202105
2018-02-14,0.015658019053034877
2018-02-15,0.020372271744868442
2018-02-16,-0.007123005699958496
2018-02-20,0.00782615125090147
2018-02-21,-0.013265832157301816
2018-02-22,0.0026231686730653347
2018-02-23,0.025400835781599795
2018-02-26,0.014458914640020692
2018-02-27,-0.012785350031945364
2018-02-28,-0.004564974546691469
2018-03-01,-0.009811289716775695
2018-03-02,0.0021541778126281663
2018-03-05,0.006340319673347139
2018-03-06,-0.0034171650971409617
2018-03-07,0.005786543462081184
2018-03-08,0.006072945705767108
2018-03-09,0.022344342343041834
2018-03-12,0.002382744734723108
2018-03-13,-0.02438780357549819
2018-03-14,-0.005931681183531379
2018-03-15,0.003516123679094818
2018-03-16,0.0044598899863927954
2018-03-19,-0.018076406388610633
2018-03-20,0.002583722424005952
2018-03-21,-0.0069794520864426834
2018-03-22,-0.02908715309575205
2018-03-23,-0.029067894701771513
2018-03-26,0.07570518995353726
2018-03-27,-0.045958336590943616
2018-03-28,-0.0008942232328222888
2018-03-29,0.02103129527539016
2018-04-02,-0.030130665803256074
2018-04-03,0.013443909560360678
2018-04-04,0.029205153468606637
2018-04-05,0.0005412637176831492
2018-04-06,-0.023273394461224672
2018-04-09,0.005984891944800896
2018-04-10,0.02324566669684347
2018-04-11,-0.010982131894994196
2018-04-12,0.018724146262494745
2018-04-13,-0.005343256688555065
2018-04-16,0.01171068352713478
2018-04-17,0.02017624744838753
2018-04-18,0.0038511810409120883
2018-04-19,-0.0034215228840193124
2018-04-20,-0.011549508218571702
2018-04-23,0.003684102556955171
2018-04-24,-0.023387372400204942
2018-04-25,-0.00869854616920318
2018-04-26,0.021124801576504648
2018-04-27,0.01654992262813937
2018-04-30,-0.02400363003334416
2018-05-01,0.01582556264832724
2018-05-02,-0.015683982346482273
2018-05-03,0.005988239630471792
2018-05-04,0.011587527614957072
